303_PS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8256,000; 2453,000; 7571,000;113,38413
1019,01; 8725,000; 2571,000; 8072,000;111,87057
1023,54; 9223,000; 2760,000; 8557,000;111,48870
1028,07; 9421,000; 2645,000; 8728,000;111,39241
1032,59; 9638,000; 2542,000; 8976,000;110,28909
1037,10;10094,000; 2552,000; 9493,000;108,65869
1041,62;10488,000; 2645,000; 9874,000;108,49357
1046,12;11323,000; 3172,000;10692,000;108,39096
1050,62;11054,000; 2658,000;10426,000;108,08445
1055,12;11147,000; 2509,000;10544,000;107,50467
1059,62;11153,000; 2352,000;10536,000;107,53910
1064,10;11868,000; 2726,000;11217,000;107,66694
1068,59;12281,000; 2932,000;11644,000;107,31175
1073,07;12443,000; 2693,000;11791,000;107,16641
1077,54;12547,000; 2612,000;11902,000;106,94295
1082,01;12970,000; 2824,000;12356,000;106,44146
1086,48;13242,000; 2801,000;12632,000;106,20486
1090,94;12968,000; 2380,000;12314,000;106,58345
1095,39;14297,000; 3344,000;13669,000;106,08232
1099,85;13887,000; 2612,000;13309,000;105,40338
1104,29;14165,000; 2682,000;13632,000;104,86758
1108,73;13957,000; 2312,000;13510,000;103,99178
1113,17;14668,000; 3042,000;14359,000;102,73041
1117,61;14324,000; 2646,000;14198,000;101,09072
1122,03;14621,000; 3046,000;14722,000;99,13498
1126,46;13954,000; 2527,000;14400,000;96,24358
1130,88;13588,000; 2466,000;14495,000;92,45989
1135,29;13794,000; 3111,000;15219,000;88,23092
1139,70;12910,000; 2407,000;14793,000;84,79735
1144,11;12962,000; 2489,000;14967,000;83,93172
1148,51;13355,000; 2565,000;15172,000;85,58737
1152,90;13932,000; 2579,000;15293,000;89,29527
1157,29;14181,000; 2339,000;15111,000;92,71845
1161,68;14793,000; 2547,000;15452,000;94,89345
1166,06;14921,000; 2534,000;15403,000;96,25457
1170,44;15121,000; 2810,000;15520,000;96,86074
1174,81;14620,000; 2521,000;14948,000;97,36059
1179,18;14720,000; 2667,000;15071,000;97,17027
