304_PS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;11404,000; 2453,000; 7571,000;174,89254
1019,01;12127,000; 2571,000; 8072,000;173,71387
1023,54;12840,000; 2760,000; 8557,000;173,88304
1028,07;13235,000; 2645,000; 8728,000;174,09173
1032,59;13723,000; 2542,000; 8976,000;173,77992
1037,10;14498,000; 2552,000; 9493,000;172,10777
1041,62;15119,000; 2645,000; 9874,000;172,55499
1046,12;16168,000; 3172,000;10692,000;172,81915
1050,62;16081,000; 2658,000;10426,000;172,79866
1055,12;16377,000; 2509,000;10544,000;172,59490
1059,62;16503,000; 2352,000;10536,000;172,91056
1064,10;17411,000; 2726,000;11217,000;172,94783
1068,59;17992,000; 2932,000;11644,000;172,86501
1073,07;18418,000; 2693,000;11791,000;172,84018
1077,54;18678,000; 2612,000;11902,000;172,93864
1082,01;19279,000; 2824,000;12356,000;172,62904
1086,48;19747,000; 2801,000;12632,000;172,37311
1090,94;19586,000; 2380,000;12314,000;173,20314
1095,39;21163,000; 3344,000;13669,000;172,58111
1099,85;21035,000; 2612,000;13309,000;172,22586
1104,29;21569,000; 2682,000;13632,000;172,48402
1108,73;21587,000; 2312,000;13510,000;172,12895
1113,17;22463,000; 3042,000;14359,000;171,60908
1117,61;22315,000; 2646,000;14198,000;170,26489
1122,03;22817,000; 3046,000;14722,000;169,33025
1126,46;22436,000; 2527,000;14400,000;167,68298
1130,88;22291,000; 2466,000;14495,000;164,81004
1135,29;22609,000; 3111,000;15219,000;161,03403
1139,70;21995,000; 2407,000;14793,000;158,14629
1144,11;22128,000; 2489,000;14967,000;157,38900
1148,51;22612,000; 2565,000;15172,000;159,01483
1152,90;23289,000; 2579,000;15293,000;162,89130
1157,29;23572,000; 2339,000;15111,000;166,24648
1161,68;24149,000; 2547,000;15452,000;167,39248
1166,06;24278,000; 2534,000;15403,000;168,96418
1170,44;24386,000; 2810,000;15520,000;169,75610
1174,81;23638,000; 2521,000;14948,000;169,92838
1179,18;23700,000; 2667,000;15071,000;169,56627
