229_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7578,000; 2453,000; 7571,000;100,13677
1019,01; 8004,000; 2571,000; 8072,000;98,76386
1023,54; 8451,000; 2760,000; 8557,000;98,17147
1028,07; 8597,000; 2645,000; 8728,000;97,84646
1032,59; 8758,000; 2542,000; 8976,000;96,61175
1037,10; 9171,000; 2552,000; 9493,000;95,36090
1041,62; 9558,000; 2645,000; 9874,000;95,62872
1046,12;10295,000; 3172,000;10692,000;94,72074
1050,62; 9992,000; 2658,000;10426,000;94,41298
1055,12;10059,000; 2509,000;10544,000;93,96391
1059,62;10043,000; 2352,000;10536,000;93,97605
1064,10;10689,000; 2726,000;11217,000;93,78165
1068,59;11077,000; 2932,000;11644,000;93,49174
1073,07;11164,000; 2693,000;11791,000;93,10838
1077,54;11253,000; 2612,000;11902,000;93,01399
1082,01;11655,000; 2824,000;12356,000;92,64582
1086,48;11914,000; 2801,000;12632,000;92,69657
1090,94;11586,000; 2380,000;12314,000;92,67163
1095,39;12870,000; 3344,000;13669,000;92,26150
1099,85;12460,000; 2612,000;13309,000;92,06320
1104,29;12749,000; 2682,000;13632,000;91,93607
1108,73;12555,000; 2312,000;13510,000;91,47169
1113,17;13359,000; 3042,000;14359,000;91,16374
1117,61;13141,000; 2646,000;14198,000;90,85007
1122,03;13628,000; 3046,000;14722,000;90,63035
1126,46;13256,000; 2527,000;14400,000;90,36469
1130,88;13273,000; 2466,000;14495,000;89,84122
1135,29;13923,000; 3111,000;15219,000;89,29633
1139,70;13380,000; 2407,000;14793,000;88,59196
1144,11;13454,000; 2489,000;14967,000;87,87466
1148,51;13464,000; 2565,000;15172,000;86,45197
1152,90;13478,000; 2579,000;15293,000;85,72440
1157,29;13083,000; 2339,000;15111,000;84,12152
1161,68;13214,000; 2547,000;15452,000;82,65788
1166,06;12985,000; 2534,000;15403,000;81,21066
1170,44;13060,000; 2810,000;15520,000;80,64516
1174,81;12431,000; 2521,000;14948,000;79,74571
1179,18;12389,000; 2667,000;15071,000;78,37794
