026_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8109,000; 2453,000; 7571,000;110,51192
1019,01; 8602,000; 2571,000; 8072,000;109,63461
1023,54; 9109,000; 2760,000; 8557,000;109,52217
1028,07; 9304,000; 2645,000; 8728,000;109,46901
1032,59; 9535,000; 2542,000; 8976,000;108,68822
1037,10; 9994,000; 2552,000; 9493,000;107,21798
1041,62;10403,000; 2645,000; 9874,000;107,31775
1046,12;11202,000; 3172,000;10692,000;106,78191
1050,62;10942,000; 2658,000;10426,000;106,64264
1055,12;11031,000; 2509,000;10544,000;106,06098
1059,62;11031,000; 2352,000;10536,000;106,04839
1064,10;11747,000; 2726,000;11217,000;106,24190
1068,59;12167,000; 2932,000;11644,000;106,00321
1073,07;12299,000; 2693,000;11791,000;105,58364
1077,54;12465,000; 2612,000;11902,000;106,06028
1082,01;12907,000; 2824,000;12356,000;105,78053
1086,48;13199,000; 2801,000;12632,000;105,76747
1090,94;12951,000; 2380,000;12314,000;106,41232
1095,39;14307,000; 3344,000;13669,000;106,17918
1099,85;13938,000; 2612,000;13309,000;105,88015
1104,29;14281,000; 2682,000;13632,000;105,92694
1108,73;14153,000; 2312,000;13510,000;105,74210
1113,17;15037,000; 3042,000;14359,000;105,99099
1117,61;14853,000; 2646,000;14198,000;105,67001
1122,03;15397,000; 3046,000;14722,000;105,78109
1126,46;15022,000; 2527,000;14400,000;105,23878
1130,88;15094,000; 2466,000;14495,000;104,97963
1135,29;15780,000; 3111,000;15219,000;104,63330
1139,70;15300,000; 2407,000;14793,000;104,09333
1144,11;15374,000; 2489,000;14967,000;103,26174
1148,51;15427,000; 2565,000;15172,000;102,02269
1152,90;15463,000; 2579,000;15293,000;101,33711
1157,29;15214,000; 2339,000;15111,000;100,80645
1161,68;15506,000; 2547,000;15452,000;100,41844
1166,06;15319,000; 2534,000;15403,000;99,34727
1170,44;15335,000; 2810,000;15520,000;98,54445
1174,81;14621,000; 2521,000;14948,000;97,36863
1179,18;14595,000; 2667,000;15071,000;96,16253
