002_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;14238,000; 2847,000;15116,000;92,84375
1187,90;13966,000; 2891,000;15091,000;90,77869
1192,25;13477,000; 2667,000;14694,000;89,88110
1196,60;13266,000; 2522,000;14434,000;90,19476
1200,94;13450,000; 2733,000;14497,000;91,09997
1205,28;13123,000; 2575,000;14032,000;92,06599
1209,62;13245,000; 2673,000;14073,000;92,73684
1213,95;13322,000; 2827,000;14061,000;93,42176
1218,27;12953,000; 2397,000;13503,000;95,04772
1222,59;13537,000; 3050,000;13756,000;97,95442
1226,91;13555,000; 2791,000;13486,000;100,64516
1231,22;13352,000; 2566,000;13022,000;103,15608
1235,52;13093,000; 2255,000;12518,000;105,60265
1239,82;13526,000; 2660,000;12731,000;107,89395
1244,12;13174,000; 2513,000;12276,000;109,19799
1248,41;13537,000; 2839,000;12479,000;110,97510
1252,70;12672,000; 2157,000;11531,000;112,17197
1256,98;12982,000; 2405,000;11723,000;113,51148
1261,26;13467,000; 2898,000;12129,000;114,49464
1265,53;12633,000; 2242,000;11284,000;114,91927
1269,80;12842,000; 2393,000;11431,000;115,61186
1274,06;13078,000; 2810,000;11639,000;116,29856
1278,32;12775,000; 2550,000;11295,000;116,92396
1282,57;12769,000; 2625,000;11256,000;117,52983
1286,82;12550,000; 2467,000;11002,000;118,13708
1291,06;12647,000; 2738,000;11125,000;118,14713
1295,30;12571,000; 2653,000;11013,000;118,63636
1299,53;12745,000; 2787,000;11181,000;118,63236
1303,76;12548,000; 2600,000;10932,000;119,39510
1307,99;12867,000; 2905,000;11203,000;120,05302
1312,20;12701,000; 2833,000;11044,000;120,18025
1316,42;12123,000; 2476,000;10478,000;120,55736
1320,63;12126,000; 2579,000;10484,000;120,77166
1324,83;11522,000; 2192,000; 9974,000;119,89206
1329,03;11807,000; 2674,000;10257,000;120,44046
1333,23;11478,000; 2468,000; 9986,000;119,84570
1337,42;11645,000; 2764,000;10213,000;119,22406
1341,60;11023,000; 2379,000; 9662,000;118,68735
1345,78;11141,000; 2742,000; 9883,000;117,61658
1349,96;10511,000; 2303,000; 9376,000;116,04694
1354,13;10433,000; 2510,000; 9449,000;114,18072
1358,29; 9950,000; 2356,000; 9196,000;111,02339
1362,46; 9987,000; 2743,000; 9351,000;109,62470
1366,61; 9766,000; 2731,000; 9181,000;109,06977
1370,76; 9173,000; 2399,000; 8708,000;107,37042
1374,91; 9384,000; 2995,000; 9036,000;105,76064
1379,05; 8459,000; 2366,000; 8178,000;104,83482
1383,18; 9155,000; 3283,000; 9009,000;102,54977
1387,32; 8233,000; 2319,000; 8098,000;102,33604
1391,44; 8216,000; 2327,000; 8096,000;102,08008
1395,56; 8992,000; 3137,000; 8942,000;100,86133
1399,68; 8163,000; 2135,000; 8073,000;101,51566
1403,79; 8555,000; 2329,000; 8366,000;103,13069
1407,90; 8472,000; 2263,000; 8269,000;103,37995
1412,00; 8598,000; 2365,000; 8420,000;102,93972
1416,10; 8940,000; 2718,000; 8761,000;102,96210
1420,19; 8683,000; 2409,000; 8400,000;104,72375
1424,27; 8839,000; 2632,000; 8589,000;104,19674
1428,36; 8896,000; 2719,000; 8620,000;104,67717
1432,43; 9003,000; 2846,000; 8708,000;105,03241
1436,50; 8672,000; 2533,000; 8354,000;105,46298
1440,57; 8845,000; 2732,000; 8530,000;105,43291
1444,63; 8497,000; 2366,000; 8116,000;106,62609
1448,69; 8280,000; 2161,000; 7844,000;107,67200
1452,74; 8575,000; 2447,000; 8116,000;108,09667
1456,79; 8328,000; 2238,000; 7867,000;108,18973
1460,83; 8436,000; 2400,000; 7935,000;109,05149
1464,87; 8672,000; 2691,000; 8180,000;108,96338
1468,90; 8730,000; 2650,000; 8132,000;110,90843
1472,93; 8569,000; 2603,000; 7978,000;110,99535
1476,95; 8634,000; 2611,000; 7981,000;112,16015
1480,96; 8244,000; 2298,000; 7601,000;112,12521
1484,98; 8492,000; 2481,000; 7828,000;112,41818
1488,98; 8493,000; 2611,000; 7844,000;112,40206
1492,98; 8508,000; 2725,000; 7881,000;112,16059
1496,98; 8151,000; 2361,000; 7476,000;113,19648
1500,97; 8478,000; 2789,000; 7826,000;112,94421
1504,96; 7872,000; 2172,000; 7164,000;114,18269
1508,94; 8500,000; 2773,000; 7774,000;114,51710
1512,92; 8114,000; 2382,000; 7342,000;115,56452
1516,89; 8227,000; 2502,000; 7430,000;116,17289
1520,85; 8107,000; 2384,000; 7295,000;116,53431
1524,81; 8636,000; 2962,000; 7824,000;116,70095
1528,77; 8038,000; 2324,000; 7205,000;117,06617
1532,72; 8057,000; 2407,000; 7255,000;116,54290
1536,67; 8495,000; 2883,000; 7677,000;117,06300
1540,61; 7805,000; 2376,000; 7009,000;117,18109
1544,54; 8166,000; 2727,000; 7388,000;116,69170
1548,47; 7535,000; 2158,000; 6748,000;117,14597
1552,40; 7948,000; 2615,000; 7147,000;117,67432
1556,32; 7925,000; 2575,000; 7088,000;118,54642
1560,23; 7646,000; 2484,000; 6850,000;118,23179
1564,15; 7665,000; 2555,000; 6922,000;117,01397
1568,05; 7473,000; 2399,000; 6734,000;117,04729
1571,95; 7738,000; 2725,000; 6961,000;118,34278
1575,84; 7288,000; 2347,000; 6574,000;116,89141
1579,73; 7487,000; 2624,000; 6795,000;116,59075
1583,62; 7340,000; 2543,000; 6679,000;115,98162
1587,50; 7036,000; 2249,000; 6365,000;116,30224
1591,37; 7507,000; 2806,000; 6870,000;115,67421
1595,24; 7136,000; 2531,000; 6521,000;115,41353
1599,11; 6819,000; 2244,000; 6219,000;115,09434
1602,96; 6840,000; 2333,000; 6225,000;115,80164
1606,82; 6628,000; 2230,000; 6074,000;114,41207
1610,67; 6789,000; 2503,000; 6261,000;114,05003
1614,51; 6898,000; 2689,000; 6400,000;113,41956
1618,35; 6421,000; 2276,000; 5907,000;114,15588
1622,18; 6484,000; 2494,000; 6062,000;111,82735
1626,01; 6440,000; 2495,000; 6059,000;110,69024
1629,83; 6448,000; 2571,000; 6064,000;110,99342
1633,65; 6539,000; 2670,000; 6118,000;112,20998
1637,46; 6190,000; 2400,000; 5785,000;111,96455
1641,27; 6088,000; 2327,000; 5711,000;111,14066
1645,07; 6006,000; 2289,000; 5633,000;111,15431
1648,86; 5942,000; 2319,000; 5590,000;110,76124
1652,66; 5895,000; 2259,000; 5557,000;110,24864
1656,44; 5951,000; 2366,000; 5600,000;110,85343
1660,22; 6018,000; 2535,000; 5719,000;109,39070
1664,00; 6133,000; 2684,000; 5850,000;108,93872
1667,77; 5817,000; 2449,000; 5553,000;108,50515
1671,53; 5675,000; 2433,000; 5436,000;107,95871
1675,29; 5463,000; 2285,000; 5318,000;104,78075
1679,05; 5551,000; 2563,000; 5561,000;99,66644
1682,80; 5296,000; 2442,000; 5389,000;96,84425
1686,54; 5408,000; 2708,000; 5604,000;93,23204
1690,28; 5163,000; 2658,000; 5556,000;86,43892
1694,01; 4665,000; 2248,000; 5057,000;86,04486
1697,74; 4733,000; 2391,000; 5182,000;83,91258
1701,46; 4894,000; 2601,000; 5350,000;83,41215
1705,18; 4494,000; 2310,000; 4996,000;81,31050
1708,89; 4397,000; 2233,000; 4884,000;81,62957
1712,60; 4770,000; 2612,000; 5224,000;82,61868
1716,30; 4764,000; 2623,000; 5179,000;83,76369
1720,00; 4801,000; 2660,000; 5201,000;84,25817
1723,69; 4679,000; 2563,000; 5072,000;84,33639
1727,38; 4326,000; 2204,000; 4712,000;84,60925
1731,06; 4635,000; 2496,000; 4968,000;86,52913
1734,73; 4572,000; 2459,000; 4917,000;85,96420
1738,40; 4422,000; 2292,000; 4734,000;87,22359
1742,07; 4851,000; 2663,000; 5138,000;88,40404
1745,73; 4549,000; 2312,000; 4760,000;91,38072
1749,38; 4853,000; 2592,000; 5014,000;93,35260
1753,03; 4870,000; 2685,000; 5008,000;94,05941
1756,67; 4577,000; 2466,000; 4783,000;91,10919
1760,31; 4689,000; 2637,000; 4863,000;92,18329
1763,94; 4636,000; 2564,000; 4778,000;93,58627
1767,57; 4568,000; 2562,000; 4713,000;93,25895
1771,19; 4391,000; 2442,000; 4522,000;93,70192
1774,81; 4538,000; 2565,000; 4651,000;94,58293
1778,42; 4574,000; 2584,000; 4617,000;97,88490
1782,03; 4354,000; 2412,000; 4445,000;95,52386
1785,63; 4268,000; 2341,000; 4330,000;96,88286
1789,22; 4299,000; 2405,000; 4385,000;95,65657
1792,81; 4175,000; 2278,000; 4185,000;99,47562
1796,40; 4061,000; 2182,000; 4076,000;99,20803
1799,98; 4563,000; 2714,000; 4598,000;98,14225
1803,55; 4298,000; 2460,000; 4327,000;98,44671
1807,12; 4209,000; 2348,000; 4172,000;102,02851
1810,68; 4837,000; 2987,000; 4794,000;102,37963
1814,24; 4056,000; 2255,000; 4030,000;101,46479
1817,79; 4555,000; 2759,000; 4513,000;102,39453
1821,34; 4687,000; 2932,000; 4641,000;102,69163
1824,88; 4086,000; 2324,000; 4030,000;103,28253
1828,41; 4360,000; 2587,000; 4283,000;104,54009
1831,94; 4154,000; 2421,000; 4081,000;104,39759
1835,47; 3991,000; 2217,000; 3864,000;107,71099
1838,99; 4299,000; 2598,000; 4226,000;104,48403
1842,50; 4121,000; 2418,000; 4025,000;105,97386
1846,01; 3966,000; 2307,000; 3885,000;105,13308
1849,51; 3773,000; 2156,000; 3694,000;105,13654
1853,01; 3885,000; 2262,000; 3774,000;107,34127
1856,50; 4705,000; 3049,000; 4559,000;109,66887
1859,99; 3798,000; 2201,000; 3668,000;108,86162
1863,47; 4145,000; 2547,000; 3994,000;110,43538
1866,94; 3918,000; 2314,000; 3711,000;114,81747
1870,41; 4290,000; 2737,000; 4119,000;112,37337
1873,88; 4070,000; 2520,000; 3897,000;112,56354
1877,34; 4379,000; 2792,000; 4172,000;115,00000
1880,79; 4250,000; 2713,000; 4037,000;116,08761
1884,24; 4223,000; 2665,000; 3995,000;117,14286
1887,68; 3841,000; 2302,000; 3591,000;119,39488
1891,12; 3697,000; 2172,000; 3462,000;118,21705
1894,55; 3809,000; 2296,000; 3582,000;117,65163
1897,98; 4089,000; 2564,000; 3828,000;120,64873
1901,40; 3837,000; 2344,000; 3603,000;118,58618

