138_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10168,000; 2453,000; 7571,000;150,74248
1019,01;10777,000; 2571,000; 8072,000;149,17288
1023,54;11398,000; 2760,000; 8557,000;149,00811
1028,07;11690,000; 2645,000; 8728,000;148,69308
1032,59;12058,000; 2542,000; 8976,000;147,90177
1037,10;12662,000; 2552,000; 9493,000;145,65625
1041,62;13160,000; 2645,000; 9874,000;145,45580
1046,12;14075,000; 3172,000;10692,000;144,98670
1050,62;13889,000; 2658,000;10426,000;144,58033
1055,12;14115,000; 2509,000;10544,000;144,44306
1059,62;14149,000; 2352,000;10536,000;144,14712
1064,10;14910,000; 2726,000;11217,000;143,49311
1068,59;15435,000; 2932,000;11644,000;143,51469
1073,07;15714,000; 2693,000;11791,000;143,11937
1077,54;15913,000; 2612,000;11902,000;143,17546
1082,01;16450,000; 2824,000;12356,000;142,95006
1086,48;16813,000; 2801,000;12632,000;142,52874
1090,94;16547,000; 2380,000;12314,000;142,61123
1095,39;18013,000; 3344,000;13669,000;142,07264
1099,85;17760,000; 2612,000;13309,000;141,60980
1104,29;18151,000; 2682,000;13632,000;141,26941
1108,73;18124,000; 2312,000;13510,000;141,20379
1113,17;18995,000; 3042,000;14359,000;140,96492
1117,61;18934,000; 2646,000;14198,000;140,99723
1122,03;19520,000; 3046,000;14722,000;141,09284
1126,46;19293,000; 2527,000;14400,000;141,21115
1130,88;19420,000; 2466,000;14495,000;140,94272
1135,29;20175,000; 3111,000;15219,000;140,93162
1139,70;19853,000; 2407,000;14793,000;140,85258
1144,11;20074,000; 2489,000;14967,000;140,92803
1148,51;20296,000; 2565,000;15172,000;140,64409
1152,90;20436,000; 2579,000;15293,000;140,45147
1157,29;20293,000; 2339,000;15111,000;140,57313
1161,68;20692,000; 2547,000;15452,000;140,60442
1166,06;20647,000; 2534,000;15403,000;140,74909
1170,44;20744,000; 2810,000;15520,000;141,10149
1174,81;20068,000; 2521,000;14948,000;141,20061
1179,18;20182,000; 2667,000;15071,000;141,20445
