023_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8380,000; 2453,000; 7571,000;115,80696
1019,01; 8862,000; 2571,000; 8072,000;114,36103
1023,54; 9396,000; 2760,000; 8557,000;114,47300
1028,07; 9594,000; 2645,000; 8728,000;114,23640
1032,59; 9837,000; 2542,000; 8976,000;113,38203
1037,10;10326,000; 2552,000; 9493,000;112,00115
1041,62;10719,000; 2645,000; 9874,000;111,68903
1046,12;11532,000; 3172,000;10692,000;111,17021
1050,62;11267,000; 2658,000;10426,000;110,82647
1055,12;11362,000; 2509,000;10544,000;110,18046
1059,62;11415,000; 2352,000;10536,000;110,74047
1064,10;12099,000; 2726,000;11217,000;110,38747
1068,59;12506,000; 2932,000;11644,000;109,89440
1073,07;12641,000; 2693,000;11791,000;109,34271
1077,54;12793,000; 2612,000;11902,000;109,59096
1082,01;13223,000; 2824,000;12356,000;109,09568
1086,48;13515,000; 2801,000;12632,000;108,98179
1090,94;13233,000; 2380,000;12314,000;109,25106
1095,39;14578,000; 3344,000;13669,000;108,80387
1099,85;14204,000; 2612,000;13309,000;108,36683
1104,29;14535,000; 2682,000;13632,000;108,24658
1108,73;14377,000; 2312,000;13510,000;107,74245
1113,17;15206,000; 3042,000;14359,000;107,48432
1117,61;15017,000; 2646,000;14198,000;107,08968
1122,03;15520,000; 3046,000;14722,000;106,83453
1126,46;15181,000; 2527,000;14400,000;106,57795
1130,88;15204,000; 2466,000;14495,000;105,89409
1135,29;15817,000; 3111,000;15219,000;104,93888
1139,70;15274,000; 2407,000;14793,000;103,88342
1144,11;15270,000; 2489,000;14967,000;102,42827
1148,51;15238,000; 2565,000;15172,000;100,52352
1152,90;15170,000; 2579,000;15293,000;99,03256
1157,29;14856,000; 2339,000;15111,000;98,00345
1161,68;15063,000; 2547,000;15452,000;96,98566
1166,06;14803,000; 2534,000;15403,000;95,33763
1170,44;14701,000; 2810,000;15520,000;93,55625
1174,81;13909,000; 2521,000;14948,000;91,63917
1179,18;13762,000; 2667,000;15071,000;89,44695
