043_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9694,000; 2453,000; 7571,000;141,48105
1019,01;10274,000; 2571,000; 8072,000;140,02909
1023,54;10890,000; 2760,000; 8557,000;140,24495
1028,07;11181,000; 2645,000; 8728,000;140,32550
1032,59;11535,000; 2542,000; 8976,000;139,77308
1037,10;12113,000; 2552,000; 9493,000;137,74672
1041,62;12597,000; 2645,000; 9874,000;137,66773
1046,12;13563,000; 3172,000;10692,000;138,17819
1050,62;13358,000; 2658,000;10426,000;137,74459
1055,12;13571,000; 2509,000;10544,000;137,67268
1059,62;13646,000; 2352,000;10536,000;138,00098
1064,10;14410,000; 2726,000;11217,000;137,60452
1068,59;14927,000; 2932,000;11644,000;137,68365
1073,07;15181,000; 2693,000;11791,000;137,26094
1077,54;15401,000; 2612,000;11902,000;137,66416
1082,01;15913,000; 2824,000;12356,000;137,31641
1086,48;16317,000; 2801,000;12632,000;137,48347
1090,94;16103,000; 2380,000;12314,000;138,14174
1095,39;17558,000; 3344,000;13669,000;137,66586
1099,85;17290,000; 2612,000;13309,000;137,21604
1104,29;17684,000; 2682,000;13632,000;137,00457
1108,73;17652,000; 2312,000;13510,000;136,98875
1113,17;18525,000; 3042,000;14359,000;136,81188
1117,61;18431,000; 2646,000;14198,000;136,64301
1122,03;19003,000; 3046,000;14722,000;136,66495
1126,46;18712,000; 2527,000;14400,000;136,31770
1130,88;18846,000; 2466,000;14495,000;136,17092
1135,29;19568,000; 3111,000;15219,000;135,91840
1139,70;19147,000; 2407,000;14793,000;135,15259
1144,11;19299,000; 2489,000;14967,000;134,71710
1148,51;19420,000; 2565,000;15172,000;133,69557
1152,90;19457,000; 2579,000;15293,000;132,75130
1157,29;19274,000; 2339,000;15111,000;132,59474
1161,68;19651,000; 2547,000;15452,000;132,53778
1166,06;19423,000; 2534,000;15403,000;131,23786
1170,44;19376,000; 2810,000;15520,000;130,33832
1174,81;18572,000; 2521,000;14948,000;129,16231
1179,18;18493,000; 2667,000;15071,000;127,58787
