6mm_PMMA_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9381,000; 2159,000; 6686,000;159,53170
1019,01; 9986,000; 2263,000; 7134,000;158,55061
1023,54;10587,000; 2460,000; 7582,000;158,66849
1028,07;10826,000; 2357,000; 7740,000;157,32863
1032,59;11195,000; 2222,000; 7947,000;156,73362
1037,10;11856,000; 2251,000; 8409,000;155,97597
1041,62;12395,000; 2335,000; 8775,000;156,21118
1046,12;13297,000; 2824,000; 9555,000;155,59352
1050,62;13149,000; 2300,000; 9240,000;156,32565
1055,12;13411,000; 2181,000; 9387,000;155,84235
1059,62;13464,000; 2009,000; 9358,000;155,87155
1064,10;14289,000; 2401,000;10031,000;155,80603
1068,59;14806,000; 2570,000;10411,000;156,05152
1073,07;15104,000; 2356,000;10516,000;156,22549
1077,54;15281,000; 2278,000;10631,000;155,66862
1082,01;15766,000; 2486,000;11025,000;155,52172
1086,48;16170,000; 2488,000;11325,000;154,82630
1090,94;15827,000; 2081,000;10975,000;154,55363
1095,39;17230,000; 3026,000;12290,000;153,32470
1099,85;16892,000; 2345,000;11921,000;151,91103
1104,29;17085,000; 2403,000;12226,000;149,46554
1108,73;16813,000; 2060,000;12064,000;147,47101
1113,17;17389,000; 2768,000;12897,000;144,34791
1117,61;16909,000; 2351,000;12709,000;140,54837
1122,03;16934,000; 2714,000;13178,000;135,89450
1126,46;16136,000; 2237,000;12873,000;130,67883
1130,88;15738,000; 2154,000;12946,000;125,87102
1135,29;15964,000; 2780,000;13624,000;121,57875
1139,70;15106,000; 2109,000;13204,000;117,14286
1144,11;14881,000; 2181,000;13375,000;113,45364
1148,51;14566,000; 2244,000;13522,000;109,25696
1152,90;14263,000; 2301,000;13707,000;104,87463
1157,29;13522,000; 2006,000;13470,000;100,45359
1161,68;13479,000; 2262,000;13824,000;97,01609
1166,06;13134,000; 2248,000;13803,000;94,21030
1170,44;13147,000; 2494,000;13961,000;92,90137
1174,81;12727,000; 2196,000;13387,000;94,10240
1179,18;13195,000; 2339,000;13505,000;97,22371
