230_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7159,000; 2453,000; 7571,000;91,94998
1019,01; 7569,000; 2571,000; 8072,000;90,85621
1023,54; 8010,000; 2760,000; 8557,000;90,56408
1028,07; 8109,000; 2645,000; 8728,000;89,82410
1032,59; 8274,000; 2542,000; 8976,000;89,08921
1037,10; 8663,000; 2552,000; 9493,000;88,04207
1041,62; 9006,000; 2645,000; 9874,000;87,99281
1046,12; 9739,000; 3172,000;10692,000;87,32713
1050,62; 9428,000; 2658,000;10426,000;87,15242
1055,12; 9523,000; 2509,000;10544,000;87,29309
1059,62; 9489,000; 2352,000;10536,000;87,20674
1064,10;10139,000; 2726,000;11217,000;87,30420
1068,59;10467,000; 2932,000;11644,000;86,48990
1073,07;10538,000; 2693,000;11791,000;86,22774
1077,54;10629,000; 2612,000;11902,000;86,29709
1082,01;10990,000; 2824,000;12356,000;85,66932
1086,48;11219,000; 2801,000;12632,000;85,62710
1090,94;10893,000; 2380,000;12314,000;85,69559
1095,39;12161,000; 3344,000;13669,000;85,39467
1099,85;11736,000; 2612,000;13309,000;85,29494
1104,29;11975,000; 2682,000;13632,000;84,86758
1108,73;11769,000; 2312,000;13510,000;84,45258
1113,17;12556,000; 3042,000;14359,000;84,06822
1117,61;12276,000; 2646,000;14198,000;83,36219
1122,03;12780,000; 3046,000;14722,000;83,36759
1126,46;12373,000; 2527,000;14400,000;82,92765
1130,88;12400,000; 2466,000;14495,000;82,58376
1135,29;13050,000; 3111,000;15219,000;82,08622
1139,70;12512,000; 2407,000;14793,000;81,58405
1144,11;12550,000; 2489,000;14967,000;80,62991
1148,51;12544,000; 2565,000;15172,000;79,15444
1152,90;12526,000; 2579,000;15293,000;78,23659
1157,29;12093,000; 2339,000;15111,000;76,37018
1161,68;12136,000; 2547,000;15452,000;74,30453
1166,06;11835,000; 2534,000;15403,000;72,27446
1170,44;11888,000; 2810,000;15520,000;71,42408
1174,81;11293,000; 2521,000;14948,000;70,58824
1179,18;11198,000; 2667,000;15071,000;68,77620
