307_PS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8773,000; 2453,000; 7571,000;123,48574
1019,01; 9294,000; 2571,000; 8072,000;122,21414
1023,54; 9801,000; 2760,000; 8557,000;121,45938
1028,07;10053,000; 2645,000; 8728,000;121,78202
1032,59;10300,000; 2542,000; 8976,000;120,57818
1037,10;10802,000; 2552,000; 9493,000;118,85895
1041,62;11225,000; 2645,000; 9874,000;118,68862
1046,12;12058,000; 3172,000;10692,000;118,16489
1050,62;11820,000; 2658,000;10426,000;117,94542
1055,12;11964,000; 2509,000;10544,000;117,67268
1059,62;11971,000; 2352,000;10536,000;117,53421
1064,10;12704,000; 2726,000;11217,000;117,51266
1068,59;13149,000; 2932,000;11644,000;117,27502
1073,07;13336,000; 2693,000;11791,000;116,98175
1077,54;13482,000; 2612,000;11902,000;117,00753
1082,01;13941,000; 2824,000;12356,000;116,62820
1086,48;14272,000; 2801,000;12632,000;116,68192
1090,94;13998,000; 2380,000;12314,000;116,95188
1095,39;15354,000; 3344,000;13669,000;116,31961
1099,85;14985,000; 2612,000;13309,000;115,66794
1104,29;15334,000; 2682,000;13632,000;115,54338
1108,73;15206,000; 2312,000;13510,000;115,14556
1113,17;16017,000; 3042,000;14359,000;114,65053
1117,61;15779,000; 2646,000;14198,000;113,68594
1122,03;16230,000; 3046,000;14722,000;112,91538
1126,46;15775,000; 2527,000;14400,000;111,58090
1130,88;15673,000; 2466,000;14495,000;109,79300
1135,29;16176,000; 3111,000;15219,000;107,90387
1139,70;15543,000; 2407,000;14793,000;106,05522
1144,11;15649,000; 2489,000;14967,000;105,46562
1148,51;15953,000; 2565,000;15172,000;106,19497
1152,90;16290,000; 2579,000;15293,000;107,84175
1157,29;16318,000; 2339,000;15111,000;109,45036
1161,68;16799,000; 2547,000;15452,000;110,43781
1166,06;16810,000; 2534,000;15403,000;110,93325
1170,44;16960,000; 2810,000;15520,000;111,32966
1174,81;16385,000; 2521,000;14948,000;111,56353
1179,18;16475,000; 2667,000;15071,000;111,31893
