3mm_PC_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;12044,000; 2159,000; 6686,000;218,35653
1019,01;12839,000; 2263,000; 7134,000;217,12174
1023,54;13582,000; 2460,000; 7582,000;217,14174
1028,07;13989,000; 2357,000; 7740,000;216,08768
1032,59;14543,000; 2222,000; 7947,000;215,21397
1037,10;15406,000; 2251,000; 8409,000;213,62455
1041,62;16065,000; 2335,000; 8775,000;213,19876
1046,12;17113,000; 2824,000; 9555,000;212,28644
1050,62;17028,000; 2300,000; 9240,000;212,21902
1055,12;17409,000; 2181,000; 9387,000;211,32390
1059,62;17551,000; 2009,000; 9358,000;211,48456
1064,10;18482,000; 2401,000;10031,000;210,76016
1068,59;19066,000; 2570,000;10411,000;210,38133
1073,07;19528,000; 2356,000;10516,000;210,44118
1077,54;19838,000; 2278,000;10631,000;210,22387
1082,01;20469,000; 2486,000;11025,000;210,59843
1086,48;20961,000; 2488,000;11325,000;209,04153
1090,94;20751,000; 2081,000;10975,000;209,91680
1095,39;22322,000; 3026,000;12290,000;208,29016
1099,85;22091,000; 2345,000;11921,000;206,20301
1104,29;22396,000; 2403,000;12226,000;203,53253
1108,73;22178,000; 2060,000;12064,000;201,09956
1113,17;22667,000; 2768,000;12897,000;196,45572
1117,61;21995,000; 2351,000;12709,000;189,65051
1122,03;21819,000; 2714,000;13178,000;182,57836
1126,46;20758,000; 2237,000;12873,000;174,13501
1130,88;20103,000; 2154,000;12946,000;166,31764
1135,29;20655,000; 2780,000;13624,000;164,83770
1139,70;20835,000; 2109,000;13204,000;168,77873
1144,11;21901,000; 2181,000;13375,000;176,16580
1148,51;22873,000; 2244,000;13522,000;182,91364
1152,90;23679,000; 2301,000;13707,000;187,42767
1157,29;23905,000; 2006,000;13470,000;191,02408
1161,68;24325,000; 2262,000;13824,000;190,82339
1166,06;24032,000; 2248,000;13803,000;188,52445
1170,44;23816,000; 2494,000;13961,000;185,94227
1174,81;22711,000; 2196,000;13387,000;183,31695
1179,18;22508,000; 2339,000;13505,000;180,62869
