305_PS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8136,000; 2453,000; 7571,000;111,03947
1019,01; 8603,000; 2571,000; 8072,000;109,65279
1023,54; 9066,000; 2760,000; 8557,000;108,78040
1028,07; 9264,000; 2645,000; 8728,000;108,81144
1032,59; 9512,000; 2542,000; 8976,000;108,33074
1037,10; 9954,000; 2552,000; 9493,000;106,64169
1041,62;10365,000; 2645,000; 9874,000;106,79209
1046,12;11149,000; 3172,000;10692,000;106,07713
1050,62;10874,000; 2658,000;10426,000;105,76725
1055,12;10976,000; 2509,000;10544,000;105,37648
1059,62;10973,000; 2352,000;10536,000;105,33969
1064,10;11654,000; 2726,000;11217,000;105,14663
1068,59;12108,000; 2932,000;11644,000;105,32599
1073,07;12247,000; 2693,000;11791,000;105,01209
1077,54;12382,000; 2612,000;11902,000;105,16685
1082,01;12808,000; 2824,000;12356,000;104,74192
1086,48;13079,000; 2801,000;12632,000;104,54684
1090,94;12780,000; 2380,000;12314,000;104,69096
1095,39;14067,000; 3344,000;13669,000;103,85472
1099,85;13673,000; 2612,000;13309,000;103,40282
1104,29;13950,000; 2682,000;13632,000;102,90411
1108,73;13733,000; 2312,000;13510,000;101,99143
1113,17;14470,000; 3042,000;14359,000;100,98083
1117,61;14145,000; 2646,000;14198,000;99,54120
1122,03;14492,000; 3046,000;14722,000;98,03015
1126,46;13867,000; 2527,000;14400,000;95,51082
1130,88;13580,000; 2466,000;14495,000;92,39338
1135,29;13823,000; 3111,000;15219,000;88,47043
1139,70;13010,000; 2407,000;14793,000;85,60472
1144,11;13046,000; 2489,000;14967,000;84,60490
1148,51;13407,000; 2565,000;15172,000;85,99984
1152,90;13906,000; 2579,000;15293,000;89,09077
1157,29;14095,000; 2339,000;15111,000;92,04510
1161,68;14671,000; 2547,000;15452,000;93,94808
1166,06;14727,000; 2534,000;15403,000;94,74707
1170,44;14917,000; 2810,000;15520,000;95,25570
1174,81;14383,000; 2521,000;14948,000;95,45345
1179,18;14507,000; 2667,000;15071,000;95,45308
