012_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8838,000; 2453,000; 7571,000;124,75576
1019,01; 9366,000; 2571,000; 8072,000;123,52300
1023,54; 9900,000; 2760,000; 8557,000;123,16716
1028,07;10124,000; 2645,000; 8728,000;122,94920
1032,59;10407,000; 2542,000; 8976,000;122,24122
1037,10;10933,000; 2552,000; 9493,000;120,74629
1041,62;11387,000; 2645,000; 9874,000;120,92959
1046,12;12254,000; 3172,000;10692,000;120,77128
1050,62;12022,000; 2658,000;10426,000;120,54583
1055,12;12157,000; 2509,000;10544,000;120,07467
1059,62;12178,000; 2352,000;10536,000;120,06354
1064,10;12923,000; 2726,000;11217,000;120,09186
1068,59;13383,000; 2932,000;11644,000;119,96097
1073,07;13567,000; 2693,000;11791,000;119,52077
1077,54;13760,000; 2612,000;11902,000;120,00000
1082,01;14185,000; 2824,000;12356,000;119,18800
1086,48;14515,000; 2801,000;12632,000;119,15370
1090,94;14247,000; 2380,000;12314,000;119,45843
1095,39;15607,000; 3344,000;13669,000;118,76998
1099,85;15292,000; 2612,000;13309,000;118,53791
1104,29;15630,000; 2682,000;13632,000;118,24658
1108,73;15509,000; 2312,000;13510,000;117,85140
1113,17;16357,000; 3042,000;14359,000;117,65486
1117,61;16201,000; 2646,000;14198,000;117,33899
1122,03;16728,000; 3046,000;14722,000;117,18054
1126,46;16409,000; 2527,000;14400,000;116,92074
1130,88;16450,000; 2466,000;14495,000;116,25239
1135,29;17046,000; 3111,000;15219,000;115,08920
1139,70;16564,000; 2407,000;14793,000;114,29840
1144,11;16538,000; 2489,000;14967,000;112,59016
1148,51;16480,000; 2565,000;15172,000;110,37519
1152,90;16449,000; 2579,000;15293,000;109,09234
1157,29;16179,000; 2339,000;15111,000;108,36204
1161,68;16422,000; 2547,000;15452,000;107,51647
1166,06;16149,000; 2534,000;15403,000;105,79688
1170,44;16038,000; 2810,000;15520,000;104,07553
1174,81;15248,000; 2521,000;14948,000;102,41410
1179,18;15137,000; 2667,000;15071,000;100,53209
