138_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8202,000; 2453,000; 7571,000;112,32903
1019,01; 8670,000; 2571,000; 8072,000;110,87075
1023,54; 9170,000; 2760,000; 8557,000;110,57444
1028,07; 9372,000; 2645,000; 8728,000;110,58688
1032,59; 9601,000; 2542,000; 8976,000;109,71402
1037,10;10071,000; 2552,000; 9493,000;108,32733
1041,62;10465,000; 2645,000; 9874,000;108,17540
1046,12;11321,000; 3172,000;10692,000;108,36436
1050,62;11032,000; 2658,000;10426,000;107,80124
1055,12;11148,000; 2509,000;10544,000;107,51711
1059,62;11145,000; 2352,000;10536,000;107,44135
1064,10;11840,000; 2726,000;11217,000;107,33718
1068,59;12272,000; 2932,000;11644,000;107,20845
1073,07;12392,000; 2693,000;11791,000;106,60585
1077,54;12540,000; 2612,000;11902,000;106,86760
1082,01;12964,000; 2824,000;12356,000;106,37851
1086,48;13272,000; 2801,000;12632,000;106,51002
1090,94;12998,000; 2380,000;12314,000;106,88544
1095,39;14356,000; 3344,000;13669,000;106,65375
1099,85;13994,000; 2612,000;13309,000;106,40366
1104,29;14338,000; 2682,000;13632,000;106,44749
1108,73;14228,000; 2312,000;13510,000;106,41186
1113,17;15045,000; 3042,000;14359,000;106,06168
1117,61;14864,000; 2646,000;14198,000;105,76524
1122,03;15387,000; 3046,000;14722,000;105,69544
1126,46;15049,000; 2527,000;14400,000;105,46618
1130,88;15152,000; 2466,000;14495,000;105,46180
1135,29;15906,000; 3111,000;15219,000;105,67393
1139,70;15530,000; 2407,000;14793,000;105,95027
1144,11;15695,000; 2489,000;14967,000;105,83427
1148,51;15880,000; 2565,000;15172,000;105,61593
1152,90;16026,000; 2579,000;15293,000;105,76530
1157,29;15799,000; 2339,000;15111,000;105,38678
1161,68;16163,000; 2547,000;15452,000;105,50949
1166,06;16111,000; 2534,000;15403,000;105,50159
1170,44;16214,000; 2810,000;15520,000;105,46027
1174,81;15647,000; 2521,000;14948,000;105,62485
1179,18;15747,000; 2667,000;15071,000;105,44985
