927_PVC_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 3401,000; 2159,000; 6686,000;27,43539
1019,01; 3569,000; 2263,000; 7134,000;26,81174
1023,54; 3821,000; 2460,000; 7582,000;26,57165
1028,07; 3770,000; 2357,000; 7740,000;26,24930
1032,59; 3711,000; 2222,000; 7947,000;26,00873
1037,10; 3826,000; 2251,000; 8409,000;25,57649
1041,62; 3960,000; 2335,000; 8775,000;25,23292
1046,12; 4512,000; 2824,000; 9555,000;25,07800
1050,62; 4053,000; 2300,000; 9240,000;25,25937
1055,12; 3977,000; 2181,000; 9387,000;24,92367
1059,62; 3825,000; 2009,000; 9358,000;24,71085
1064,10; 4286,000; 2401,000;10031,000;24,70511
1068,59; 4522,000; 2570,000;10411,000;24,89478
1073,07; 4364,000; 2356,000;10516,000;24,60784
1077,54; 4304,000; 2278,000;10631,000;24,25476
1082,01; 4578,000; 2486,000;11025,000;24,49936
1086,48; 4623,000; 2488,000;11325,000;24,15978
1090,94; 4221,000; 2081,000;10975,000;24,06116
1095,39; 5280,000; 3026,000;12290,000;24,33074
1099,85; 4638,000; 2345,000;11921,000;23,94528
1104,29; 4753,000; 2403,000;12226,000;23,92344
1108,73; 4443,000; 2060,000;12064,000;23,82047
1113,17; 5200,000; 2768,000;12897,000;24,01027
1117,61; 4822,000; 2351,000;12709,000;23,85596
1122,03; 5189,000; 2714,000;13178,000;23,65252
1126,46; 4720,000; 2237,000;12873,000;23,34524
1130,88; 4689,000; 2154,000;12946,000;23,48962
1135,29; 5364,000; 2780,000;13624,000;23,82885
1139,70; 4745,000; 2109,000;13204,000;23,75845
1144,11; 4852,000; 2181,000;13375,000;23,86100
1148,51; 4952,000; 2244,000;13522,000;24,01135
1152,90; 5046,000; 2301,000;13707,000;24,06628
1157,29; 4774,000; 2006,000;13470,000;24,14515
1161,68; 4996,000; 2262,000;13824,000;23,64643
1166,06; 5028,000; 2248,000;13803,000;24,05885
1170,44; 5250,000; 2494,000;13961,000;24,03419
1174,81; 4885,000; 2196,000;13387,000;24,02824
