005_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6093,000; 2453,000; 7571,000;71,12153
1019,01; 6394,000; 2571,000; 8072,000;69,49646
1023,54; 6764,000; 2760,000; 8557,000;69,07021
1028,07; 6849,000; 2645,000; 8728,000;69,11064
1032,59; 6934,000; 2542,000; 8976,000;68,26236
1037,10; 7208,000; 2552,000; 9493,000;67,07967
1041,62; 7481,000; 2645,000; 9874,000;66,89722
1046,12; 8160,000; 3172,000;10692,000;66,32979
1050,62; 7790,000; 2658,000;10426,000;66,06591
1055,12; 7757,000; 2509,000;10544,000;65,31425
1059,62; 7678,000; 2352,000;10536,000;65,07820
1064,10; 8206,000; 2726,000;11217,000;64,53892
1068,59; 8494,000; 2932,000;11644,000;63,84298
1073,07; 8419,000; 2693,000;11791,000;62,93691
1077,54; 8432,000; 2612,000;11902,000;62,64801
1082,01; 8721,000; 2824,000;12356,000;61,86530
1086,48; 8869,000; 2801,000;12632,000;61,72312
1090,94; 8545,000; 2380,000;12314,000;62,05959
1095,39; 9737,000; 3344,000;13669,000;61,91768
1099,85; 9260,000; 2612,000;13309,000;62,14827
1104,29; 9502,000; 2682,000;13632,000;62,28311
1108,73; 9306,000; 2312,000;13510,000;62,45758
1113,17;10110,000; 3042,000;14359,000;62,45471
1117,61; 9858,000; 2646,000;14198,000;62,43075
1122,03;10334,000; 3046,000;14722,000;62,41864
1126,46; 9899,000; 2527,000;14400,000;62,09046
1130,88; 9863,000; 2466,000;14495,000;61,49306
1135,29;10447,000; 3111,000;15219,000;60,58804
1139,70; 9795,000; 2407,000;14793,000;59,64799
1144,11; 9757,000; 2489,000;14967,000;58,24651
1148,51; 9673,000; 2565,000;15172,000;56,38138
1152,90; 9603,000; 2579,000;15293,000;55,24619
1157,29; 9273,000; 2339,000;15111,000;54,29064
1161,68; 9455,000; 2547,000;15452,000;53,52964
1166,06; 9264,000; 2534,000;15403,000;52,29622
1170,44; 9298,000; 2810,000;15520,000;51,04642
1174,81; 8653,000; 2521,000;14948,000;49,34417
