023_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8307,000; 2453,000; 7571,000;114,38062
1019,01; 8766,000; 2571,000; 8072,000;112,61589
1023,54; 9305,000; 2760,000; 8557,000;112,90323
1028,07; 9492,000; 2645,000; 8728,000;112,55959
1032,59; 9720,000; 2542,000; 8976,000;111,56357
1037,10;10219,000; 2552,000; 9493,000;110,45959
1041,62;10595,000; 2645,000; 9874,000;109,97372
1046,12;11438,000; 3172,000;10692,000;109,92021
1050,62;11168,000; 2658,000;10426,000;109,55201
1055,12;11272,000; 2509,000;10544,000;109,06036
1059,62;11277,000; 2352,000;10536,000;109,05425
1064,10;11955,000; 2726,000;11217,000;108,69156
1068,59;12399,000; 2932,000;11644,000;108,66621
1073,07;12516,000; 2693,000;11791,000;107,96878
1077,54;12652,000; 2612,000;11902,000;108,07320
1082,01;13084,000; 2824,000;12356,000;107,63743
1086,48;13395,000; 2801,000;12632,000;107,76116
1090,94;13113,000; 2380,000;12314,000;108,04308
1095,39;14444,000; 3344,000;13669,000;107,50605
1099,85;14086,000; 2612,000;13309,000;107,26372
1104,29;14412,000; 2682,000;13632,000;107,12329
1108,73;14279,000; 2312,000;13510,000;106,86730
1113,17;15082,000; 3042,000;14359,000;106,38862
1117,61;14904,000; 2646,000;14198,000;106,11150
1122,03;15423,000; 3046,000;14722,000;106,00377
1126,46;15056,000; 2527,000;14400,000;105,52514
1130,88;15093,000; 2466,000;14495,000;104,97132
1135,29;15725,000; 3111,000;15219,000;104,17906
1139,70;15156,000; 2407,000;14793,000;102,93073
1144,11;15149,000; 2489,000;14967,000;101,45857
1148,51;15100,000; 2565,000;15172,000;99,42889
1152,90;15048,000; 2579,000;15293,000;98,07299
1157,29;14712,000; 2339,000;15111,000;96,87598
1161,68;14960,000; 2547,000;15452,000;96,18752
1166,06;14664,000; 2534,000;15403,000;94,25752
1170,44;14578,000; 2810,000;15520,000;92,58851
1174,81;13832,000; 2521,000;14948,000;91,01955
1179,18;13692,000; 2667,000;15071,000;88,88262
