105_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7618,000; 2453,000; 7571,000;100,91833
1019,01; 8065,000; 2571,000; 8072,000;99,87275
1023,54; 8533,000; 2760,000; 8557,000;99,58599
1028,07; 8704,000; 2645,000; 8728,000;99,60546
1032,59; 8920,000; 2542,000; 8976,000;99,12962
1037,10; 9339,000; 2552,000; 9493,000;97,78130
1041,62; 9742,000; 2645,000; 9874,000;98,17402
1046,12;10536,000; 3172,000;10692,000;97,92553
1050,62;10242,000; 2658,000;10426,000;97,63131
1055,12;10364,000; 2509,000;10544,000;97,75980
1059,62;10361,000; 2352,000;10536,000;97,86168
1064,10;11031,000; 2726,000;11217,000;97,80945
1068,59;11434,000; 2932,000;11644,000;97,58953
1073,07;11551,000; 2693,000;11791,000;97,36206
1077,54;11680,000; 2612,000;11902,000;97,61033
1082,01;12114,000; 2824,000;12356,000;97,46118
1086,48;12397,000; 2801,000;12632,000;97,60960
1090,94;12079,000; 2380,000;12314,000;97,63439
1095,39;13379,000; 3344,000;13669,000;97,19128
1099,85;12920,000; 2612,000;13309,000;96,36347
1104,29;13135,000; 2682,000;13632,000;95,46119
1108,73;12812,000; 2312,000;13510,000;93,76674
1113,17;13351,000; 3042,000;14359,000;91,09305
1117,61;12767,000; 2646,000;14198,000;87,61253
1122,03;12874,000; 3046,000;14722,000;84,17266
1126,46;12157,000; 2527,000;14400,000;81,10840
1130,88;12178,000; 2466,000;14495,000;80,73822
1135,29;13221,000; 3111,000;15219,000;83,49851
1139,70;13209,000; 2407,000;14793,000;87,21137
1144,11;13607,000; 2489,000;14967,000;89,10082
1148,51;13818,000; 2565,000;15172,000;89,25993
1152,90;13873,000; 2579,000;15293,000;88,83121
1157,29;13526,000; 2339,000;15111,000;87,59004
1161,68;13742,000; 2547,000;15452,000;86,74932
1166,06;13621,000; 2534,000;15403,000;86,15277
1170,44;13745,000; 2810,000;15520,000;86,03462
1174,81;13228,000; 2521,000;14948,000;86,15917
1179,18;13479,000; 2667,000;15071,000;87,16543
