029_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;11418,000; 2453,000; 7571,000;175,16608
1019,01;12143,000; 2571,000; 8072,000;174,00473
1023,54;12845,000; 2760,000; 8557,000;173,96929
1028,07;13231,000; 2645,000; 8728,000;174,02597
1032,59;13706,000; 2542,000; 8976,000;173,51570
1037,10;14509,000; 2552,000; 9493,000;172,26624
1041,62;15113,000; 2645,000; 9874,000;172,47199
1046,12;16124,000; 3172,000;10692,000;172,23404
1050,62;16013,000; 2658,000;10426,000;171,92327
1055,12;16303,000; 2509,000;10544,000;171,67393
1059,62;16482,000; 2352,000;10536,000;172,65396
1064,10;17348,000; 2726,000;11217,000;172,20587
1068,59;17946,000; 2932,000;11644,000;172,33701
1073,07;18338,000; 2693,000;11791,000;171,96087
1077,54;18631,000; 2612,000;11902,000;172,43272
1082,01;19277,000; 2824,000;12356,000;172,60806
1086,48;19802,000; 2801,000;12632,000;172,93256
1090,94;19623,000; 2380,000;12314,000;173,57560
1095,39;21171,000; 3344,000;13669,000;172,65860
1099,85;21015,000; 2612,000;13309,000;172,03889
1104,29;21540,000; 2682,000;13632,000;172,21918
1108,73;21553,000; 2312,000;13510,000;171,82533
1113,17;22475,000; 3042,000;14359,000;171,71512
1117,61;22451,000; 2646,000;14198,000;171,44217
1122,03;23099,000; 3046,000;14722,000;171,74546
1126,46;22890,000; 2527,000;14400,000;171,50678
1130,88;23086,000; 2466,000;14495,000;171,41907
1135,29;23855,000; 3111,000;15219,000;171,32474
1139,70;23553,000; 2407,000;14793,000;170,72501
1144,11;23737,000; 2489,000;14967,000;170,28370
1148,51;23903,000; 2565,000;15172,000;169,25518
1152,90;24057,000; 2579,000;15293,000;168,93189
1157,29;23873,000; 2339,000;15111,000;168,60319
1161,68;24234,000; 2547,000;15452,000;168,05114
1166,06;24082,000; 2534,000;15403,000;167,44114
1170,44;23991,000; 2810,000;15520,000;166,64831
1174,81;23084,000; 2521,000;14948,000;165,47035
1179,18;23048,000; 2667,000;15071,000;164,30990
