026_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10214,000; 2453,000; 7571,000;151,64127
1019,01;10865,000; 2571,000; 8072,000;150,77259
1023,54;11481,000; 2760,000; 8557,000;150,43988
1028,07;11755,000; 2645,000; 8728,000;149,76163
1032,59;12159,000; 2542,000; 8976,000;149,47156
1037,10;12833,000; 2552,000; 9493,000;148,11987
1041,62;13370,000; 2645,000; 9874,000;148,36077
1046,12;14286,000; 3172,000;10692,000;147,79255
1050,62;14117,000; 2658,000;10426,000;147,51545
1055,12;14363,000; 2509,000;10544,000;147,52956
1059,62;14452,000; 2352,000;10536,000;147,84946
1064,10;15269,000; 2726,000;11217,000;147,72112
1068,59;15813,000; 2932,000;11644,000;147,85354
1073,07;16092,000; 2693,000;11791,000;147,27413
1077,54;16315,000; 2612,000;11902,000;147,50269
1082,01;16854,000; 2824,000;12356,000;147,18842
1086,48;17258,000; 2801,000;12632,000;147,05523
1090,94;17066,000; 2380,000;12314,000;147,83572
1095,39;18512,000; 3344,000;13669,000;146,90557
1099,85;18309,000; 2612,000;13309,000;146,74208
1104,29;18741,000; 2682,000;13632,000;146,65753
1108,73;18739,000; 2312,000;13510,000;146,69584
1113,17;19635,000; 3042,000;14359,000;146,62013
1117,61;19536,000; 2646,000;14198,000;146,20845
1122,03;20128,000; 3046,000;14722,000;146,30010
1126,46;19966,000; 2527,000;14400,000;146,87947
1130,88;20065,000; 2466,000;14495,000;146,30476
1135,29;20759,000; 3111,000;15219,000;145,75487
1139,70;20398,000; 2407,000;14793,000;145,25270
1144,11;20518,000; 2489,000;14967,000;144,48630
1148,51;20595,000; 2565,000;15172,000;143,01578
1152,90;20630,000; 2579,000;15293,000;141,97735
1157,29;20485,000; 2339,000;15111,000;142,07642
1161,68;20815,000; 2547,000;15452,000;141,55754
1166,06;20621,000; 2534,000;15403,000;140,54705
1170,44;20507,000; 2810,000;15520,000;139,23682
1174,81;19645,000; 2521,000;14948,000;137,79673
1179,18;19540,000; 2667,000;15071,000;136,02870
