205_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6123,000; 2453,000; 7571,000;71,70770
1019,01; 6475,000; 2571,000; 8072,000;70,96891
1023,54; 6844,000; 2760,000; 8557,000;70,45023
1028,07; 6916,000; 2645,000; 8728,000;70,21207
1032,59; 7023,000; 2542,000; 8976,000;69,64563
1037,10; 7311,000; 2552,000; 9493,000;68,56361
1041,62; 7577,000; 2645,000; 9874,000;68,22520
1046,12; 8290,000; 3172,000;10692,000;68,05851
1050,62; 7926,000; 2658,000;10426,000;67,81668
1055,12; 7947,000; 2509,000;10544,000;67,67890
1059,62; 7893,000; 2352,000;10536,000;67,70528
1064,10; 8460,000; 2726,000;11217,000;67,53033
1068,59; 8809,000; 2932,000;11644,000;67,45868
1073,07; 8803,000; 2693,000;11791,000;67,15762
1077,54; 8867,000; 2612,000;11902,000;67,33046
1082,01; 9222,000; 2824,000;12356,000;67,12128
1086,48; 9422,000; 2801,000;12632,000;67,34818
1090,94; 9086,000; 2380,000;12314,000;67,50554
1095,39;10297,000; 3344,000;13669,000;67,34140
1099,85; 9803,000; 2612,000;13309,000;67,22446
1104,29;10045,000; 2682,000;13632,000;67,24201
1108,73; 9859,000; 2312,000;13510,000;67,39596
1113,17;10621,000; 3042,000;14359,000;66,97005
1117,61;10384,000; 2646,000;14198,000;66,98407
1122,03;10877,000; 3046,000;14722,000;67,06920
1126,46;10488,000; 2527,000;14400,000;67,05129
1130,88;10487,000; 2466,000;14495,000;66,68052
1135,29;11140,000; 3111,000;15219,000;66,31153
1139,70;10594,000; 2407,000;14793,000;66,09882
1144,11;10670,000; 2489,000;14967,000;65,56339
1148,51;10702,000; 2565,000;15172,000;64,54351
1152,90;10717,000; 2579,000;15293,000;64,00818
1157,29;10364,000; 2339,000;15111,000;62,83276
1161,68;10469,000; 2547,000;15452,000;61,38706
1166,06;10297,000; 2534,000;15403,000;60,32326
1170,44;10449,000; 2810,000;15520,000;60,10228
1174,81; 9936,000; 2521,000;14948,000;59,66846
1179,18; 9944,000; 2667,000;15071,000;58,66656
