202_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8056,000; 2453,000; 7571,000;109,47636
1019,01; 8517,000; 2571,000; 8072,000;108,08944
1023,54; 8997,000; 2760,000; 8557,000;107,59013
1028,07; 9168,000; 2645,000; 8728,000;107,23327
1032,59; 9384,000; 2542,000; 8976,000;106,34131
1037,10; 9834,000; 2552,000; 9493,000;104,91284
1041,62;10234,000; 2645,000; 9874,000;104,97994
1046,12;11070,000; 3172,000;10692,000;105,02660
1050,62;10818,000; 2658,000;10426,000;105,04634
1055,12;10928,000; 2509,000;10544,000;104,77909
1059,62;10949,000; 2352,000;10536,000;105,04643
1064,10;11643,000; 2726,000;11217,000;105,01708
1068,59;12081,000; 2932,000;11644,000;105,01607
1073,07;12233,000; 2693,000;11791,000;104,85821
1077,54;12368,000; 2612,000;11902,000;105,01615
1082,01;12824,000; 2824,000;12356,000;104,90978
1086,48;13113,000; 2801,000;12632,000;104,89269
1090,94;12854,000; 2380,000;12314,000;105,43588
1095,39;14222,000; 3344,000;13669,000;105,35593
1099,85;13884,000; 2612,000;13309,000;105,37534
1104,29;14246,000; 2682,000;13632,000;105,60731
1108,73;14116,000; 2312,000;13510,000;105,41168
1113,17;14949,000; 3042,000;14359,000;105,21340
1117,61;14759,000; 2646,000;14198,000;104,85630
1122,03;15278,000; 3046,000;14722,000;104,76190
1126,46;14939,000; 2527,000;14400,000;104,53971
1130,88;14958,000; 2466,000;14495,000;103,84903
1135,29;15620,000; 3111,000;15219,000;103,31186
1139,70;15073,000; 2407,000;14793,000;102,26062
1144,11;15085,000; 2489,000;14967,000;100,94566
1148,51;15023,000; 2565,000;15172,000;98,81812
1152,90;14905,000; 2579,000;15293,000;96,94825
1157,29;14380,000; 2339,000;15111,000;94,27654
1161,68;14298,000; 2547,000;15452,000;91,05773
1166,06;13890,000; 2534,000;15403,000;88,24306
1170,44;13883,000; 2810,000;15520,000;87,12038
1174,81;13252,000; 2521,000;14948,000;86,35230
1179,18;13118,000; 2667,000;15071,000;84,25508
