5mm_PMMA_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8836,000; 2159,000; 6686,000;147,49282
1019,01; 9394,000; 2263,000; 7134,000;146,39704
1023,54; 9938,000; 2460,000; 7582,000;145,99766
1028,07;10175,000; 2357,000; 7740,000;145,23500
1032,59;10485,000; 2222,000; 7947,000;144,33188
1037,10;11036,000; 2251,000; 8409,000;142,65995
1041,62;11545,000; 2335,000; 8775,000;143,01242
1046,12;12433,000; 2824,000; 9555,000;142,75739
1050,62;12231,000; 2300,000; 9240,000;143,09798
1055,12;12472,000; 2181,000; 9387,000;142,81155
1059,62;12492,000; 2009,000; 9358,000;142,64526
1064,10;13294,000; 2401,000;10031,000;142,76540
1068,59;13780,000; 2570,000;10411,000;142,96646
1073,07;13977,000; 2356,000;10516,000;142,41422
1077,54;14160,000; 2278,000;10631,000;142,24829
1082,01;14652,000; 2486,000;11025,000;142,47570
1086,48;15003,000; 2488,000;11325,000;141,62046
1090,94;14670,000; 2081,000;10975,000;141,54486
1095,39;16030,000; 3026,000;12290,000;140,37133
1099,85;15622,000; 2345,000;11921,000;138,64871
1104,29;15884,000; 2403,000;12226,000;137,23913
1108,73;15617,000; 2060,000;12064,000;135,51579
1113,17;16227,000; 2768,000;12897,000;132,87590
1117,61;15807,000; 2351,000;12709,000;129,90925
1122,03;15915,000; 2714,000;13178,000;126,15635
1126,46;15164,000; 2237,000;12873,000;121,54005
1130,88;14816,000; 2154,000;12946,000;117,32765
1135,29;15089,000; 2780,000;13624,000;113,50977
1139,70;14261,000; 2109,000;13204,000;109,52681
1144,11;14075,000; 2181,000;13375,000;106,25335
1148,51;13836,000; 2244,000;13522,000;102,78418
1152,90;13482,000; 2301,000;13707,000;98,02735
1157,29;12814,000; 2006,000;13470,000;94,27774
1161,68;12818,000; 2262,000;13824,000;91,29908
1166,06;12511,000; 2248,000;13803,000;88,81869
1170,44;12546,000; 2494,000;13961,000;87,66024
1174,81;12109,000; 2196,000;13387,000;88,58011
1179,18;12595,000; 2339,000;13505,000;91,85026
