015_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 4644,000; 2453,000; 7571,000;42,80969
1019,01; 4858,000; 2571,000; 8072,000;41,57426
1023,54; 5139,000; 2760,000; 8557,000;41,03847
1028,07; 5121,000; 2645,000; 8728,000;40,70360
1032,59; 5108,000; 2542,000; 8976,000;39,88188
1037,10; 5242,000; 2552,000; 9493,000;38,75522
1041,62; 5433,000; 2645,000; 9874,000;38,56688
1046,12; 6019,000; 3172,000;10692,000;37,85904
1050,62; 5582,000; 2658,000;10426,000;37,64161
1055,12; 5494,000; 2509,000;10544,000;37,14997
1059,62; 5345,000; 2352,000;10536,000;36,57136
1064,10; 5836,000; 2726,000;11217,000;36,62702
1068,59; 6103,000; 2932,000;11644,000;36,39807
1073,07; 5965,000; 2693,000;11791,000;35,96395
1077,54; 5947,000; 2612,000;11902,000;35,89882
1082,01; 6230,000; 2824,000;12356,000;35,73227
1086,48; 6304,000; 2801,000;12632,000;35,63218
1090,94; 5905,000; 2380,000;12314,000;35,48420
1095,39; 6996,000; 3344,000;13669,000;35,37046
1099,85; 6371,000; 2612,000;13309,000;35,14069
1104,29; 6513,000; 2682,000;13632,000;34,98630
1108,73; 6206,000; 2312,000;13510,000;34,77407
1113,17; 6980,000; 3042,000;14359,000;34,79721
1117,61; 6650,000; 2646,000;14198,000;34,66066
1122,03; 7101,000; 3046,000;14722,000;34,72936
1126,46; 6634,000; 2527,000;14400,000;34,59109
1130,88; 6633,000; 2466,000;14495,000;34,64128
1135,29; 7290,000; 3111,000;15219,000;34,51437
1139,70; 6691,000; 2407,000;14793,000;34,58744
1144,11; 6772,000; 2489,000;14967,000;34,32441
1148,51; 6847,000; 2565,000;15172,000;33,96526
1152,90; 6916,000; 2579,000;15293,000;34,11200
1157,29; 6665,000; 2339,000;15111,000;33,87097
1161,68; 6925,000; 2547,000;15452,000;33,92484
1166,06; 6886,000; 2534,000;15403,000;33,81770
1170,44; 7139,000; 2810,000;15520,000;34,05980
1174,81; 6744,000; 2521,000;14948,000;33,98246
