235_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6435,000; 2453,000; 7571,000;77,80383
1019,01; 6767,000; 2571,000; 8072,000;76,27704
1023,54; 7161,000; 2760,000; 8557,000;75,91858
1028,07; 7235,000; 2645,000; 8728,000;75,45619
1032,59; 7344,000; 2542,000; 8976,000;74,63475
1037,10; 7673,000; 2552,000; 9493,000;73,77899
1041,62; 7983,000; 2645,000; 9874,000;73,84147
1046,12; 8666,000; 3172,000;10692,000;73,05851
1050,62; 8323,000; 2658,000;10426,000;72,92739
1055,12; 8358,000; 2509,000;10544,000;72,79403
1059,62; 8300,000; 2352,000;10536,000;72,67840
1064,10; 8891,000; 2726,000;11217,000;72,60629
1068,59; 9223,000; 2932,000;11644,000;72,21074
1073,07; 9245,000; 2693,000;11791,000;72,01583
1077,54; 9295,000; 2612,000;11902,000;71,93757
1082,01; 9648,000; 2824,000;12356,000;71,59043
1086,48; 9855,000; 2801,000;12632,000;71,75262
1090,94; 9519,000; 2380,000;12314,000;71,86430
1095,39;10736,000; 3344,000;13669,000;71,59322
1099,85;10257,000; 2612,000;13309,000;71,46864
1104,29;10530,000; 2682,000;13632,000;71,67123
1108,73;10297,000; 2312,000;13510,000;71,30738
1113,17;11087,000; 3042,000;14359,000;71,08774
1117,61;10842,000; 2646,000;14198,000;70,94875
1122,03;11342,000; 3046,000;14722,000;71,05173
1126,46;10903,000; 2527,000;14400,000;70,54662
1130,88;10932,000; 2466,000;14495,000;70,37992
1135,29;11607,000; 3111,000;15219,000;70,16848
1139,70;10999,000; 2407,000;14793,000;69,36864
1144,11;11017,000; 2489,000;14967,000;68,34429
1148,51;11033,000; 2565,000;15172,000;67,16903
1152,90;10978,000; 2579,000;15293,000;66,06104
1157,29;10589,000; 2339,000;15111,000;64,59443
1161,68;10671,000; 2547,000;15452,000;62,95234
1166,06;10386,000; 2534,000;15403,000;61,01484
1170,44;10486,000; 2810,000;15520,000;60,39339
1174,81; 9935,000; 2521,000;14948,000;59,66042
1179,18; 9888,000; 2667,000;15071,000;58,21509
