214_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7337,000; 2453,000; 7571,000;95,42790
1019,01; 7784,000; 2571,000; 8072,000;94,76459
1023,54; 8242,000; 2760,000; 8557,000;94,56615
1028,07; 8392,000; 2645,000; 8728,000;94,47641
1032,59; 8563,000; 2542,000; 8976,000;93,58098
1037,10; 9004,000; 2552,000; 9493,000;92,95491
1041,62; 9352,000; 2645,000; 9874,000;92,77908
1046,12;10147,000; 3172,000;10692,000;92,75266
1050,62; 9878,000; 2658,000;10426,000;92,94542
1055,12; 9977,000; 2509,000;10544,000;92,94337
1059,62; 9972,000; 2352,000;10536,000;93,10850
1064,10;10642,000; 2726,000;11217,000;93,22812
1068,59;11039,000; 2932,000;11644,000;93,05556
1073,07;11153,000; 2693,000;11791,000;92,98747
1077,54;11278,000; 2612,000;11902,000;93,28310
1082,01;11700,000; 2824,000;12356,000;93,11792
1086,48;11969,000; 2801,000;12632,000;93,25603
1090,94;11665,000; 2380,000;12314,000;93,46688
1095,39;12984,000; 3344,000;13669,000;93,36562
1099,85;12583,000; 2612,000;13309,000;93,21305
1104,29;12908,000; 2682,000;13632,000;93,38813
1108,73;12764,000; 2312,000;13510,000;93,33810
1113,17;13570,000; 3042,000;14359,000;93,02819
1117,61;13358,000; 2646,000;14198,000;92,72853
1122,03;13875,000; 3046,000;14722,000;92,74580
1126,46;13510,000; 2527,000;14400,000;92,50400
1130,88;13536,000; 2466,000;14495,000;92,02760
1135,29;14177,000; 3111,000;15219,000;91,39412
1139,70;13663,000; 2407,000;14793,000;90,87680
1144,11;13691,000; 2489,000;14967,000;89,77400
1148,51;13697,000; 2565,000;15172,000;88,30015
1152,90;13654,000; 2579,000;15293,000;87,10870
1157,29;13216,000; 2339,000;15111,000;85,16286
1161,68;13227,000; 2547,000;15452,000;82,75862
1166,06;12905,000; 2534,000;15403,000;80,58901
1170,44;12966,000; 2810,000;15520,000;79,90559
1174,81;12319,000; 2521,000;14948,000;78,84445
1179,18;12240,000; 2667,000;15071,000;77,17672
