2mm_PMMA_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10679,000; 2159,000; 6686,000;188,20411
1019,01;11345,000; 2263,000; 7134,000;186,45042
1023,54;12040,000; 2460,000; 7582,000;187,03631
1028,07;12387,000; 2357,000; 7740,000;186,32733
1032,59;12804,000; 2222,000; 7947,000;184,83843
1037,10;13581,000; 2251,000; 8409,000;183,98831
1041,62;14204,000; 2335,000; 8775,000;184,30124
1046,12;15148,000; 2824,000; 9555,000;183,09315
1050,62;15033,000; 2300,000; 9240,000;183,47262
1055,12;15360,000; 2181,000; 9387,000;182,88926
1059,62;15466,000; 2009,000; 9358,000;183,11335
1064,10;16318,000; 2401,000;10031,000;182,39843
1068,59;16876,000; 2570,000;10411,000;182,45122
1073,07;17228,000; 2356,000;10516,000;182,25490
1077,54;17504,000; 2278,000;10631,000;182,28181
1082,01;18107,000; 2486,000;11025,000;182,93711
1086,48;18517,000; 2488,000;11325,000;181,38509
1090,94;18304,000; 2081,000;10975,000;182,40387
1095,39;19828,000; 3026,000;12290,000;181,36874
1099,85;19564,000; 2345,000;11921,000;179,81412
1104,29;19971,000; 2403,000;12226,000;178,84557
1108,73;19888,000; 2060,000;12064,000;178,20872
1113,17;20624,000; 2768,000;12897,000;176,28591
1117,61;20356,000; 2351,000;12709,000;173,82699
1122,03;20658,000; 2714,000;13178,000;171,48318
1126,46;20195,000; 2237,000;12873,000;168,84167
1130,88;20058,000; 2154,000;12946,000;165,90067
1135,29;20518,000; 2780,000;13624,000;163,57433
1139,70;19916,000; 2109,000;13204,000;160,49572
1144,11;19879,000; 2181,000;13375,000;158,10255
1148,51;19791,000; 2244,000;13522,000;155,58610
1152,90;19591,000; 2301,000;13707,000;151,58688
1157,29;19025,000; 2006,000;13470,000;148,45604
1161,68;19068,000; 2262,000;13824,000;145,35547
1166,06;18779,000; 2248,000;13803,000;143,06361
1170,44;18753,000; 2494,000;13961,000;141,78948
1174,81;18153,000; 2196,000;13387,000;142,58779
1179,18;18588,000; 2339,000;13505,000;145,52212
