008_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6857,000; 2453,000; 7571,000;86,04924
1019,01; 7248,000; 2571,000; 8072,000;85,02091
1023,54; 7676,000; 2760,000; 8557,000;84,80248
1028,07; 7800,000; 2645,000; 8728,000;84,74437
1032,59; 7941,000; 2542,000; 8976,000;83,91358
1037,10; 8300,000; 2552,000; 9493,000;82,81227
1041,62; 8644,000; 2645,000; 9874,000;82,98520
1046,12; 9412,000; 3172,000;10692,000;82,97872
1050,62; 9102,000; 2658,000;10426,000;82,95572
1055,12; 9138,000; 2509,000;10544,000;82,50156
1059,62; 9142,000; 2352,000;10536,000;82,96676
1064,10; 9792,000; 2726,000;11217,000;83,21752
1068,59;10150,000; 2932,000;11644,000;82,85124
1073,07;10221,000; 2693,000;11791,000;82,74346
1077,54;10303,000; 2612,000;11902,000;82,78794
1082,01;10713,000; 2824,000;12356,000;82,76332
1086,48;10938,000; 2801,000;12632,000;82,76879
1090,94;10639,000; 2380,000;12314,000;83,13872
1095,39;11904,000; 3344,000;13669,000;82,90557
1099,85;11487,000; 2612,000;13309,000;82,96719
1104,29;11768,000; 2682,000;13632,000;82,97717
1108,73;11613,000; 2312,000;13510,000;83,05947
1113,17;12427,000; 3042,000;14359,000;82,92834
1117,61;12218,000; 2646,000;14198,000;82,86011
1122,03;12721,000; 3046,000;14722,000;82,86228
1126,46;12382,000; 2527,000;14400,000;83,00345
1130,88;12442,000; 2466,000;14495,000;82,93291
1135,29;13115,000; 3111,000;15219,000;82,62306
1139,70;12611,000; 2407,000;14793,000;82,38334
1144,11;12702,000; 2489,000;14967,000;81,84805
1148,51;12761,000; 2565,000;15172,000;80,87570
1152,90;12805,000; 2579,000;15293,000;80,43102
1157,29;12597,000; 2339,000;15111,000;80,31632
1161,68;12885,000; 2547,000;15452,000;80,10849
1166,06;12743,000; 2534,000;15403,000;79,33017
1170,44;12792,000; 2810,000;15520,000;78,53659
1174,81;12200,000; 2521,000;14948,000;77,88686
1179,18;12216,000; 2667,000;15071,000;76,98323
