120_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8756,000; 2453,000; 7571,000;123,15358
1019,01; 9308,000; 2571,000; 8072,000;122,46864
1023,54; 9869,000; 2760,000; 8557,000;122,63240
1028,07;10096,000; 2645,000; 8728,000;122,48890
1032,59;10372,000; 2542,000; 8976,000;121,69723
1037,10;10900,000; 2552,000; 9493,000;120,27085
1041,62;11374,000; 2645,000; 9874,000;120,74976
1046,12;12220,000; 3172,000;10692,000;120,31915
1050,62;12010,000; 2658,000;10426,000;120,39135
1055,12;12152,000; 2509,000;10544,000;120,01245
1059,62;12188,000; 2352,000;10536,000;120,18573
1064,10;12923,000; 2726,000;11217,000;120,09186
1068,59;13362,000; 2932,000;11644,000;119,71993
1073,07;13555,000; 2693,000;11791,000;119,38888
1077,54;13730,000; 2612,000;11902,000;119,67707
1082,01;14190,000; 2824,000;12356,000;119,24045
1086,48;14531,000; 2801,000;12632,000;119,31645
1090,94;14257,000; 2380,000;12314,000;119,55909
1095,39;15637,000; 3344,000;13669,000;119,06053
1099,85;15317,000; 2612,000;13309,000;118,77162
1104,29;15707,000; 2682,000;13632,000;118,94977
1108,73;15587,000; 2312,000;13510,000;118,54795
1113,17;16408,000; 3042,000;14359,000;118,10550
1117,61;16226,000; 2646,000;14198,000;117,55540
1122,03;16770,000; 3046,000;14722,000;117,54025
1126,46;16435,000; 2527,000;14400,000;117,13973
1130,88;16535,000; 2466,000;14495,000;116,95902
1135,29;17294,000; 3111,000;15219,000;117,13743
1139,70;16981,000; 2407,000;14793,000;117,66511
1144,11;17199,000; 2489,000;14967,000;117,88748
1148,51;17381,000; 2565,000;15172,000;117,52201
1152,90;17529,000; 2579,000;15293,000;117,58691
1157,29;17331,000; 2339,000;15111,000;117,38177
1161,68;17670,000; 2547,000;15452,000;117,18714
1166,06;17617,000; 2534,000;15403,000;117,20413
1170,44;17708,000; 2810,000;15520,000;117,21479
1174,81;17094,000; 2521,000;14948,000;117,26885
1179,18;17219,000; 2667,000;15071,000;117,31699
