237_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 5161,000; 2453,000; 7571,000;52,91129
1019,01; 5420,000; 2571,000; 8072,000;51,79058
1023,54; 5746,000; 2760,000; 8557,000;51,50940
1028,07; 5769,000; 2645,000; 8728,000;51,35624
1032,59; 5794,000; 2542,000; 8976,000;50,54399
1037,10; 6014,000; 2552,000; 9493,000;49,87754
1041,62; 6234,000; 2645,000; 9874,000;49,64725
1046,12; 6885,000; 3172,000;10692,000;49,37500
1050,62; 6522,000; 2658,000;10426,000;49,74253
1055,12; 6461,000; 2509,000;10544,000;49,18482
1059,62; 6387,000; 2352,000;10536,000;49,30352
1064,10; 6941,000; 2726,000;11217,000;49,64080
1068,59; 7224,000; 2932,000;11644,000;49,26538
1073,07; 7197,000; 2693,000;11791,000;49,50539
1077,54; 7206,000; 2612,000;11902,000;49,45102
1082,01; 7523,000; 2824,000;12356,000;49,29710
1086,48; 7676,000; 2801,000;12632,000;49,58804
1090,94; 7280,000; 2380,000;12314,000;49,32555
1095,39; 8452,000; 3344,000;13669,000;49,47215
1099,85; 7927,000; 2612,000;13309,000;49,68683
1104,29; 8115,000; 2682,000;13632,000;49,61644
1108,73; 7854,000; 2312,000;13510,000;49,49098
1113,17; 8642,000; 3042,000;14359,000;49,48308
1117,61; 8360,000; 2646,000;14198,000;49,46330
1122,03; 8817,000; 3046,000;14722,000;49,42617
1126,46; 8379,000; 2527,000;14400,000;49,28830
1130,88; 8393,000; 2466,000;14495,000;49,27259
1135,29; 9059,000; 3111,000;15219,000;49,12455
1139,70; 8484,000; 2407,000;14793,000;49,06346
1144,11; 8576,000; 2489,000;14967,000;48,78186
1148,51; 8667,000; 2565,000;15172,000;48,40168
1152,90; 8696,000; 2579,000;15293,000;48,11232
1157,29; 8377,000; 2339,000;15111,000;47,27529
1161,68; 8548,000; 2547,000;15452,000;46,50136
1166,06; 8442,000; 2534,000;15403,000;45,90877
1170,44; 8605,000; 2810,000;15520,000;45,59402
1174,81; 8160,000; 2521,000;14948,000;45,37700
