024_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;11126,000; 2453,000; 7571,000;169,46073
1019,01;11814,000; 2571,000; 8072,000;168,02400
1023,54;12490,000; 2760,000; 8557,000;167,84544
1028,07;12844,000; 2645,000; 8728,000;167,66398
1032,59;13298,000; 2542,000; 8976,000;167,17439
1037,10;14017,000; 2552,000; 9493,000;165,17793
1041,62;14591,000; 2645,000; 9874,000;165,25107
1046,12;15575,000; 3172,000;10692,000;164,93351
1050,62;15478,000; 2658,000;10426,000;165,03605
1055,12;15779,000; 2509,000;10544,000;165,15246
1059,62;15906,000; 2352,000;10536,000;165,61584
1064,10;16795,000; 2726,000;11217,000;165,69309
1068,59;17369,000; 2932,000;11644,000;165,71396
1073,07;17799,000; 2693,000;11791,000;166,03649
1077,54;18055,000; 2612,000;11902,000;166,23251
1082,01;18653,000; 2824,000;12356,000;166,06169
1086,48;19129,000; 2801,000;12632,000;166,08687
1090,94;18946,000; 2380,000;12314,000;166,76062
1095,39;20489,000; 3344,000;13669,000;166,05327
1099,85;20335,000; 2612,000;13309,000;165,68197
1104,29;20874,000; 2682,000;13632,000;166,13699
1108,73;20910,000; 2312,000;13510,000;166,08323
1113,17;21861,000; 3042,000;14359,000;166,28965
1117,61;21840,000; 2646,000;14198,000;166,15305
1122,03;22493,000; 3046,000;14722,000;166,55533
1126,46;22277,000; 2527,000;14400,000;166,34381
1130,88;22435,000; 2466,000;14495,000;166,00715
1135,29;23136,000; 3111,000;15219,000;165,38652
1139,70;22804,000; 2407,000;14793,000;164,67786
1144,11;22926,000; 2489,000;14967,000;163,78426
1148,51;23044,000; 2565,000;15172,000;162,44150
1152,90;23111,000; 2579,000;15293,000;161,49127
1157,29;22890,000; 2339,000;15111,000;160,90667
1161,68;23150,000; 2547,000;15452,000;159,65130
1166,06;22881,000; 2534,000;15403,000;158,10863
1170,44;22690,000; 2810,000;15520,000;156,41227
1174,81;21715,000; 2521,000;14948,000;154,45401
1179,18;21603,000; 2667,000;15071,000;152,66043
