111_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10935,000; 2453,000; 7571,000;165,72880
1019,01;11610,000; 2571,000; 8072,000;164,31558
1023,54;12303,000; 2760,000; 8557,000;164,61963
1028,07;12623,000; 2645,000; 8728,000;164,03091
1032,59;13058,000; 2542,000; 8976,000;163,44420
1037,10;13787,000; 2552,000; 9493,000;161,86428
1041,62;14369,000; 2645,000; 9874,000;162,18011
1046,12;15347,000; 3172,000;10692,000;161,90160
1050,62;15207,000; 2658,000;10426,000;161,54737
1055,12;15487,000; 2509,000;10544,000;161,51836
1059,62;15581,000; 2352,000;10536,000;161,64467
1064,10;16454,000; 2726,000;11217,000;161,67707
1068,59;16991,000; 2932,000;11644,000;161,37511
1073,07;17319,000; 2693,000;11791,000;160,76061
1077,54;17573,000; 2612,000;11902,000;161,04413
1082,01;18134,000; 2824,000;12356,000;160,61687
1086,48;18595,000; 2801,000;12632,000;160,65507
1090,94;18401,000; 2380,000;12314,000;161,27441
1095,39;19925,000; 3344,000;13669,000;160,59080
1099,85;19726,000; 2612,000;13309,000;159,98878
1104,29;20203,000; 2682,000;13632,000;160,00913
1108,73;20191,000; 2312,000;13510,000;159,66244
1113,17;21022,000; 3042,000;14359,000;158,87603
1117,61;20882,000; 2646,000;14198,000;157,86011
1122,03;21405,000; 3046,000;14722,000;157,23707
1126,46;21119,000; 2527,000;14400,000;156,59058
1130,88;21267,000; 2466,000;14495,000;156,29728
1135,29;22119,000; 3111,000;15219,000;156,98712
1139,70;21881,000; 2407,000;14793,000;157,22590
1144,11;22206,000; 2489,000;14967,000;158,01410
1148,51;22387,000; 2565,000;15172,000;157,23011
1152,90;22577,000; 2579,000;15293,000;157,29118
1157,29;22397,000; 2339,000;15111,000;157,04666
1161,68;22766,000; 2547,000;15452,000;156,67571
1166,06;22659,000; 2534,000;15403,000;156,38356
1170,44;22665,000; 2810,000;15520,000;156,21558
1174,81;21920,000; 2521,000;14948,000;156,10365
1179,18;22042,000; 2667,000;15071,000;156,19961
