007_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12283,000; 2847,000;15116,000;76,90928
1187,90;12056,000; 2891,000;15091,000;75,12295
1192,25;11638,000; 2667,000;14694,000;74,59050
1196,60;11460,000; 2522,000;14434,000;75,03358
1200,94;11664,000; 2733,000;14497,000;75,91806
1205,28;11357,000; 2575,000;14032,000;76,65183
1209,62;11454,000; 2673,000;14073,000;77,02632
1213,95;11559,000; 2827,000;14061,000;77,72832
1218,27;11178,000; 2397,000;13503,000;79,06537
1222,59;11752,000; 3050,000;13756,000;81,28152
1226,91;11738,000; 2791,000;13486,000;83,65591
1231,22;11553,000; 2566,000;13022,000;85,95065
1235,52;11271,000; 2255,000;12518,000;87,84956
1239,82;11759,000; 2660,000;12731,000;90,34853
1244,12;11448,000; 2513,000;12276,000;91,51900
1248,41;11769,000; 2839,000;12479,000;92,63485
1252,70;10932,000; 2157,000;11531,000;93,60999
1256,98;11233,000; 2405,000;11723,000;94,74136
1261,26;11709,000; 2898,000;12129,000;95,45011
1265,53;10906,000; 2242,000;11284,000;95,81951
1269,80;11132,000; 2393,000;11431,000;96,69175
1274,06;11442,000; 2810,000;11639,000;97,76872
1278,32;11128,000; 2550,000;11295,000;98,09034
1282,57;11158,000; 2625,000;11256,000;98,86456
1286,82;10981,000; 2467,000;11002,000;99,75395
1291,06;11124,000; 2738,000;11125,000;99,98808
1295,30;11055,000; 2653,000;11013,000;100,50239
1299,53;11264,000; 2787,000;11181,000;100,98880
1303,76;11053,000; 2600,000;10932,000;101,45223
1307,99;11408,000; 2905,000;11203,000;102,47047
1312,20;11244,000; 2833,000;11044,000;102,43576
1316,42;10697,000; 2476,000;10478,000;102,73682
1320,63;10678,000; 2579,000;10484,000;102,45414
1324,83;10208,000; 2192,000; 9974,000;103,00694
1329,03;10540,000; 2674,000;10257,000;103,73203
1333,23;10250,000; 2468,000; 9986,000;103,51157
1337,42;10454,000; 2764,000;10213,000;103,23533
1341,60; 9909,000; 2379,000; 9662,000;103,39146
1345,78;10172,000; 2742,000; 9883,000;104,04705
1349,96; 9610,000; 2303,000; 9376,000;103,30836
1354,13; 9583,000; 2510,000; 9449,000;101,93111
1358,29; 9269,000; 2356,000; 9196,000;101,06725
1362,46; 9438,000; 2743,000; 9351,000;101,31659
1366,61; 9200,000; 2731,000; 9181,000;100,29457
1370,76; 8717,000; 2399,000; 8708,000;100,14265
1374,91; 8969,000; 2995,000; 9036,000;98,89091
1379,05; 8092,000; 2366,000; 8178,000;98,52030
1383,18; 8867,000; 3283,000; 9009,000;97,52008
1387,32; 7918,000; 2319,000; 8098,000;96,88527
1391,44; 7886,000; 2327,000; 8096,000;96,35985
1395,56; 8730,000; 3137,000; 8942,000;96,34798
1399,68; 7844,000; 2135,000; 8073,000;96,14348
1403,79; 8187,000; 2329,000; 8366,000;97,03495
1407,90; 8155,000; 2263,000; 8269,000;98,10190
1412,00; 8345,000; 2365,000; 8420,000;98,76135
1416,10; 8671,000; 2718,000; 8761,000;98,51067
1420,19; 8394,000; 2409,000; 8400,000;99,89985
1424,27; 8627,000; 2632,000; 8589,000;100,63790
1428,36; 8681,000; 2719,000; 8620,000;101,03372
1432,43; 8818,000; 2846,000; 8708,000;101,87649
1436,50; 8501,000; 2533,000; 8354,000;102,52534
1440,57; 8623,000; 2732,000; 8530,000;101,60400
1444,63; 8221,000; 2366,000; 8116,000;101,82609
1448,69; 8046,000; 2161,000; 7844,000;103,55446
1452,74; 8323,000; 2447,000; 8116,000;103,65144
1456,79; 8112,000; 2238,000; 7867,000;104,35246
1460,83; 8263,000; 2400,000; 7935,000;105,92593
1464,87; 8508,000; 2691,000; 8180,000;105,97559
1468,90; 8483,000; 2650,000; 8132,000;106,40277
1472,93; 8421,000; 2603,000; 7978,000;108,24186
1476,95; 8448,000; 2611,000; 7981,000;108,69646
1480,96; 8125,000; 2298,000; 7601,000;109,88120
1484,98; 8298,000; 2481,000; 7828,000;108,78998
1488,98; 8329,000; 2611,000; 7844,000;109,26811
1492,98; 8438,000; 2725,000; 7881,000;110,80295
1496,98; 7994,000; 2361,000; 7476,000;110,12708
1500,97; 8298,000; 2789,000; 7826,000;109,37066
1504,96; 7791,000; 2172,000; 7164,000;112,56010
1508,94; 8394,000; 2773,000; 7774,000;112,39752
1512,92; 7973,000; 2382,000; 7342,000;112,72177
1516,89; 8053,000; 2502,000; 7430,000;112,64205
1520,85; 7931,000; 2384,000; 7295,000;112,95052
1524,81; 8509,000; 2962,000; 7824,000;114,08885
1528,77; 7897,000; 2324,000; 7205,000;114,17742
1532,72; 7956,000; 2407,000; 7255,000;114,45957
1536,67; 8372,000; 2883,000; 7677,000;114,49729
1540,61; 7719,000; 2376,000; 7009,000;115,32484
1544,54; 8102,000; 2727,000; 7388,000;115,31860
1548,47; 7514,000; 2158,000; 6748,000;116,68845
1552,40; 7956,000; 2615,000; 7147,000;117,85084
1556,32; 7852,000; 2575,000; 7088,000;116,92887
1560,23; 7621,000; 2484,000; 6850,000;117,65918
1564,15; 7731,000; 2555,000; 6922,000;118,52530
1568,05; 7533,000; 2399,000; 6734,000;118,43137
1571,95; 7716,000; 2725,000; 6961,000;117,82342
1575,84; 7314,000; 2347,000; 6574,000;117,50651
1579,73; 7552,000; 2624,000; 6795,000;118,14912
1583,62; 7431,000; 2543,000; 6679,000;118,18182
1587,50; 7112,000; 2249,000; 6365,000;118,14869
1591,37; 7614,000; 2806,000; 6870,000;118,30709
1595,24; 7235,000; 2531,000; 6521,000;117,89474
1599,11; 6964,000; 2244,000; 6219,000;118,74214
1602,96; 6969,000; 2333,000; 6225,000;119,11614
1606,82; 6822,000; 2230,000; 6074,000;119,45890
1610,67; 6995,000; 2503,000; 6261,000;119,53167
1614,51; 7151,000; 2689,000; 6400,000;120,23713
1618,35; 6684,000; 2276,000; 5907,000;121,39906
1622,18; 6790,000; 2494,000; 6062,000;120,40359
1626,01; 6733,000; 2495,000; 6059,000;118,91134
1629,83; 6757,000; 2571,000; 6064,000;119,83968
1633,65; 6809,000; 2670,000; 6118,000;120,04060
1637,46; 6488,000; 2400,000; 5785,000;120,76809
1641,27; 6425,000; 2327,000; 5711,000;121,09929
1645,07; 6352,000; 2289,000; 5633,000;121,50120
1648,86; 6224,000; 2319,000; 5590,000;119,38245
1652,66; 6194,000; 2259,000; 5557,000;119,31474
1656,44; 6230,000; 2366,000; 5600,000;119,48052
1660,22; 6310,000; 2535,000; 5719,000;118,56156
1664,00; 6498,000; 2684,000; 5850,000;120,46747
1667,77; 6084,000; 2449,000; 5553,000;117,10696
1671,53; 5973,000; 2433,000; 5436,000;117,88212
1675,29; 5813,000; 2285,000; 5318,000;116,32047
1679,05; 5919,000; 2563,000; 5561,000;111,94129
1682,80; 5635,000; 2442,000; 5389,000;108,34747
1686,54; 5700,000; 2708,000; 5604,000;103,31492
1690,28; 5430,000; 2658,000; 5556,000;95,65217
1694,01; 4852,000; 2248,000; 5057,000;92,70203
1697,74; 4925,000; 2391,000; 5182,000;90,79183
1701,46; 4997,000; 2601,000; 5350,000;87,15897
1705,18; 4606,000; 2310,000; 4996,000;85,48027
1708,89; 4533,000; 2233,000; 4884,000;86,75971
1712,60; 4890,000; 2612,000; 5224,000;87,21286
1716,30; 4876,000; 2623,000; 5179,000;88,14554
1720,00; 4846,000; 2660,000; 5201,000;86,02912
1723,69; 4703,000; 2563,000; 5072,000;85,29295
1727,38; 4370,000; 2204,000; 4712,000;86,36364
1731,06; 4695,000; 2496,000; 4968,000;88,95631
1734,73; 4644,000; 2459,000; 4917,000;88,89341
1738,40; 4509,000; 2292,000; 4734,000;90,78624
1742,07; 4969,000; 2663,000; 5138,000;93,17172
1745,73; 4703,000; 2312,000; 4760,000;97,67157
1749,38; 4985,000; 2592,000; 5014,000;98,80264
1753,03; 5032,000; 2685,000; 5008,000;101,03315
1756,67; 4808,000; 2466,000; 4783,000;101,07898
1760,31; 4888,000; 2637,000; 4863,000;101,12309
1763,94; 4869,000; 2564,000; 4778,000;104,11021
1767,57; 4782,000; 2562,000; 4713,000;103,20781
1771,19; 4666,000; 2442,000; 4522,000;106,92308
1774,81; 4800,000; 2565,000; 4651,000;107,14286
1778,42; 4822,000; 2584,000; 4617,000;110,08362
1782,03; 4660,000; 2412,000; 4445,000;110,57550
1785,63; 4585,000; 2341,000; 4330,000;112,82051
1789,22; 4667,000; 2405,000; 4385,000;114,24242
1792,81; 4468,000; 2278,000; 4185,000;114,84006
1796,40; 4357,000; 2182,000; 4076,000;114,83633
1799,98; 4876,000; 2714,000; 4598,000;114,75584
1803,55; 4602,000; 2460,000; 4327,000;114,72951
1807,12; 4409,000; 2348,000; 4172,000;112,99342
1810,68; 5062,000; 2987,000; 4794,000;114,83121
1814,24; 4324,000; 2255,000; 4030,000;116,56338
1817,79; 4772,000; 2759,000; 4513,000;114,76625
1821,34; 4949,000; 2932,000; 4641,000;118,02224
1824,88; 4328,000; 2324,000; 4030,000;117,46776
1828,41; 4587,000; 2587,000; 4283,000;117,92453
1831,94; 4406,000; 2421,000; 4081,000;119,57831
1835,47; 4168,000; 2217,000; 3864,000;118,45780
1838,99; 4554,000; 2598,000; 4226,000;120,14742
1842,50; 4394,000; 2418,000; 4025,000;122,96204
1846,01; 4309,000; 2307,000; 3885,000;126,86946
1849,51; 4125,000; 2156,000; 3694,000;128,02341
1853,01; 4198,000; 2262,000; 3774,000;128,04233
1856,50; 5035,000; 3049,000; 4559,000;131,52318
1859,99; 4157,000; 2201,000; 3668,000;133,33333
1863,47; 4442,000; 2547,000; 3994,000;130,96061
1866,94; 4182,000; 2314,000; 3711,000;133,71510
1870,41; 4619,000; 2737,000; 4119,000;136,17945
1873,88; 4403,000; 2520,000; 3897,000;136,74655
1877,34; 4660,000; 2792,000; 4172,000;135,36232
1880,79; 4485,000; 2713,000; 4037,000;133,83686
1884,24; 4439,000; 2665,000; 3995,000;133,38346
1887,68; 4021,000; 2302,000; 3591,000;133,35919
1891,12; 3929,000; 2172,000; 3462,000;136,20155
1894,55; 4058,000; 2296,000; 3582,000;137,01400
1897,98; 4320,000; 2564,000; 3828,000;138,92405
1901,40; 4079,000; 2344,000; 3603,000;137,80778

