KL602_PS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8118,000; 2453,000; 7571,000;110,68777
1019,01; 8580,000; 2571,000; 8072,000;109,23468
1023,54; 9105,000; 2760,000; 8557,000;109,45317
1028,07; 9287,000; 2645,000; 8728,000;109,18954
1032,59; 9522,000; 2542,000; 8976,000;108,48617
1037,10; 9985,000; 2552,000; 9493,000;107,08832
1041,62;10384,000; 2645,000; 9874,000;107,05492
1046,12;11184,000; 3172,000;10692,000;106,54255
1050,62;10909,000; 2658,000;10426,000;106,21782
1055,12;11007,000; 2509,000;10544,000;105,76229
1059,62;11004,000; 2352,000;10536,000;105,71848
1064,10;11700,000; 2726,000;11217,000;105,68838
1068,59;12094,000; 2932,000;11644,000;105,16529
1073,07;12230,000; 2693,000;11791,000;104,82524
1077,54;12361,000; 2612,000;11902,000;104,94080
1082,01;12808,000; 2824,000;12356,000;104,74192
1086,48;13112,000; 2801,000;12632,000;104,88251
1090,94;12813,000; 2380,000;12314,000;105,02315
1095,39;14155,000; 3344,000;13669,000;104,70702
1099,85;13756,000; 2612,000;13309,000;104,17874
1104,29;14068,000; 2682,000;13632,000;103,98174
1108,73;13890,000; 2312,000;13510,000;103,39346
1113,17;14678,000; 3042,000;14359,000;102,81877
1117,61;14421,000; 2646,000;14198,000;101,93040
1122,03;14842,000; 3046,000;14722,000;101,02775
1126,46;14354,000; 2527,000;14400,000;99,61257
1130,88;14185,000; 2466,000;14495,000;97,42289
1135,29;14611,000; 3111,000;15219,000;94,97853
1139,70;13932,000; 2407,000;14793,000;93,04860
1144,11;14017,000; 2489,000;14967,000;92,38660
1148,51;14315,000; 2565,000;15172,000;93,20219
1152,90;14744,000; 2579,000;15293,000;95,68193
1157,29;14807,000; 2339,000;15111,000;97,61979
1161,68;15322,000; 2547,000;15452,000;98,99264
1166,06;15346,000; 2534,000;15403,000;99,55708
1170,44;15501,000; 2810,000;15520,000;99,85051
1174,81;14962,000; 2521,000;14948,000;100,11266
1179,18;15017,000; 2667,000;15071,000;99,56466
