205_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 5822,000; 2453,000; 7571,000;65,82649
1019,01; 6138,000; 2571,000; 8072,000;64,84276
1023,54; 6488,000; 2760,000; 8557,000;64,30913
1028,07; 6523,000; 2645,000; 8728,000;63,75144
1032,59; 6582,000; 2542,000; 8976,000;62,79142
1037,10; 6863,000; 2552,000; 9493,000;62,10921
1041,62; 7095,000; 2645,000; 9874,000;61,55762
1046,12; 7804,000; 3172,000;10692,000;61,59574
1050,62; 7435,000; 2658,000;10426,000;61,49588
1055,12; 7445,000; 2509,000;10544,000;61,43124
1059,62; 7363,000; 2352,000;10536,000;61,22923
1064,10; 7915,000; 2726,000;11217,000;61,11177
1068,59; 8268,000; 2932,000;11644,000;61,24885
1073,07; 8231,000; 2693,000;11791,000;60,87052
1077,54; 8262,000; 2612,000;11902,000;60,81808
1082,01; 8593,000; 2824,000;12356,000;60,52245
1086,48; 8767,000; 2801,000;12632,000;60,68559
1090,94; 8408,000; 2380,000;12314,000;60,68049
1095,39; 9601,000; 3344,000;13669,000;60,60048
1099,85; 9067,000; 2612,000;13309,000;60,34402
1104,29; 9284,000; 2682,000;13632,000;60,29224
1108,73; 9035,000; 2312,000;13510,000;60,03751
1113,17; 9808,000; 3042,000;14359,000;59,78616
1117,61; 9522,000; 2646,000;14198,000;59,52216
1122,03;10003,000; 3046,000;14722,000;59,58376
1126,46; 9570,000; 2527,000;14400,000;59,31946
1130,88; 9547,000; 2466,000;14495,000;58,86607
1135,29;10196,000; 3111,000;15219,000;58,51503
1139,70; 9615,000; 2407,000;14793,000;58,19474
1144,11; 9669,000; 2489,000;14967,000;57,54127
1148,51; 9675,000; 2565,000;15172,000;56,39724
1152,90; 9685,000; 2579,000;15293,000;55,89114
1157,29; 9320,000; 2339,000;15111,000;54,65863
1161,68; 9423,000; 2547,000;15452,000;53,28167
1166,06; 9214,000; 2534,000;15403,000;51,90769
1170,44; 9343,000; 2810,000;15520,000;51,40047
1174,81; 8858,000; 2521,000;14948,000;50,99380
