233_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6955,000; 2453,000; 7571,000;87,96405
1019,01; 7348,000; 2571,000; 8072,000;86,83876
1023,54; 7774,000; 2760,000; 8557,000;86,49301
1028,07; 7894,000; 2645,000; 8728,000;86,28966
1032,59; 8042,000; 2542,000; 8976,000;85,48337
1037,10; 8429,000; 2552,000; 9493,000;84,67080
1041,62; 8742,000; 2645,000; 9874,000;84,34085
1046,12; 9479,000; 3172,000;10692,000;83,86968
1050,62; 9169,000; 2658,000;10426,000;83,81823
1055,12; 9219,000; 2509,000;10544,000;83,50965
1059,62; 9192,000; 2352,000;10536,000;83,57771
1064,10; 9827,000; 2726,000;11217,000;83,62973
1068,59;10177,000; 2932,000;11644,000;83,16116
1073,07;10242,000; 2693,000;11791,000;82,97428
1077,54;10333,000; 2612,000;11902,000;83,11087
1082,01;10668,000; 2824,000;12356,000;82,29123
1086,48;10899,000; 2801,000;12632,000;82,37209
1090,94;10580,000; 2380,000;12314,000;82,54480
1095,39;11833,000; 3344,000;13669,000;82,21792
1099,85;11396,000; 2612,000;13309,000;82,11648
1104,29;11660,000; 2682,000;13632,000;81,99087
1108,73;11467,000; 2312,000;13510,000;81,75567
1113,17;12268,000; 3042,000;14359,000;81,52337
1117,61;12026,000; 2646,000;14198,000;81,19806
1122,03;12520,000; 3046,000;14722,000;81,14080
1126,46;12138,000; 2527,000;14400,000;80,94837
1130,88;12169,000; 2466,000;14495,000;80,66340
1135,29;12808,000; 3111,000;15219,000;80,08755
1139,70;12287,000; 2407,000;14793,000;79,76748
1144,11;12338,000; 2489,000;14967,000;78,93092
1148,51;12387,000; 2565,000;15172,000;77,90910
1152,90;12366,000; 2579,000;15293,000;76,97813
1157,29;11964,000; 2339,000;15111,000;75,36016
1161,68;12065,000; 2547,000;15452,000;73,75436
1166,06;11801,000; 2534,000;15403,000;72,01026
1170,44;11861,000; 2810,000;15520,000;71,21164
1174,81;11265,000; 2521,000;14948,000;70,36292
1179,18;11210,000; 2667,000;15071,000;68,87294
