050_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8155,000; 2453,000; 7571,000;111,41071
1019,01; 8609,000; 2571,000; 8072,000;109,76186
1023,54; 9105,000; 2760,000; 8557,000;109,45317
1028,07; 9292,000; 2645,000; 8728,000;109,27174
1032,59; 9517,000; 2542,000; 8976,000;108,40846
1037,10; 9989,000; 2552,000; 9493,000;107,14594
1041,62;10376,000; 2645,000; 9874,000;106,94425
1046,12;11198,000; 3172,000;10692,000;106,72872
1050,62;10918,000; 2658,000;10426,000;106,33368
1055,12;11056,000; 2509,000;10544,000;106,37212
1059,62;11054,000; 2352,000;10536,000;106,32942
1064,10;11760,000; 2726,000;11217,000;106,39501
1068,59;12181,000; 2932,000;11644,000;106,16391
1073,07;12339,000; 2693,000;11791,000;106,02330
1077,54;12454,000; 2612,000;11902,000;105,94187
1082,01;12889,000; 2824,000;12356,000;105,59169
1086,48;13178,000; 2801,000;12632,000;105,55386
1090,94;12874,000; 2380,000;12314,000;105,63721
1095,39;14227,000; 3344,000;13669,000;105,40436
1099,85;13847,000; 2612,000;13309,000;105,02945
1104,29;14180,000; 2682,000;13632,000;105,00457
1108,73;14015,000; 2312,000;13510,000;104,50973
1113,17;14839,000; 3042,000;14359,000;104,24141
1117,61;14607,000; 2646,000;14198,000;103,54051
1122,03;15117,000; 3046,000;14722,000;103,38301
1126,46;14712,000; 2527,000;14400,000;102,62781
1130,88;14731,000; 2466,000;14495,000;101,96193
1135,29;15331,000; 3111,000;15219,000;100,92501
1139,70;14731,000; 2407,000;14793,000;99,49943
1144,11;14680,000; 2489,000;14967,000;97,69995
1148,51;14556,000; 2565,000;15172,000;95,11383
1152,90;14455,000; 2579,000;15293,000;93,40884
1157,29;14143,000; 2339,000;15111,000;92,42092
1161,68;14385,000; 2547,000;15452,000;91,73189
1166,06;14110,000; 2534,000;15403,000;89,95260
1170,44;13970,000; 2810,000;15520,000;87,80488
1174,81;13169,000; 2521,000;14948,000;85,68440
1179,18;13043,000; 2667,000;15071,000;83,65044
