101_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7014,000; 2453,000; 7571,000;89,11684
1019,01; 7425,000; 2571,000; 8072,000;88,23850
1023,54; 7870,000; 2760,000; 8557,000;88,14904
1028,07; 8003,000; 2645,000; 8728,000;88,08154
1032,59; 8160,000; 2542,000; 8976,000;87,31738
1037,10; 8527,000; 2552,000; 9493,000;86,08270
1041,62; 8856,000; 2645,000; 9874,000;85,91783
1046,12; 9609,000; 3172,000;10692,000;85,59840
1050,62; 9281,000; 2658,000;10426,000;85,26004
1055,12; 9338,000; 2509,000;10544,000;84,99067
1059,62; 9303,000; 2352,000;10536,000;84,93402
1064,10; 9932,000; 2726,000;11217,000;84,86633
1068,59;10288,000; 2932,000;11644,000;84,43526
1073,07;10338,000; 2693,000;11791,000;84,02946
1077,54;10425,000; 2612,000;11902,000;84,10118
1082,01;10813,000; 2824,000;12356,000;83,81242
1086,48;11030,000; 2801,000;12632,000;83,70461
1090,94;10714,000; 2380,000;12314,000;83,89370
1095,39;11977,000; 3344,000;13669,000;83,61259
1099,85;11522,000; 2612,000;13309,000;83,29438
1104,29;11772,000; 2682,000;13632,000;83,01370
1108,73;11593,000; 2312,000;13510,000;82,88087
1113,17;12365,000; 3042,000;14359,000;82,38049
1117,61;12088,000; 2646,000;14198,000;81,73476
1122,03;12525,000; 3046,000;14722,000;81,18362
1126,46;12114,000; 2527,000;14400,000;80,74623
1130,88;12162,000; 2466,000;14495,000;80,60520
1135,29;12946,000; 3111,000;15219,000;81,22729
1139,70;12520,000; 2407,000;14793,000;81,64864
1144,11;12730,000; 2489,000;14967,000;82,07245
1148,51;12873,000; 2565,000;15172,000;81,76410
1152,90;12977,000; 2579,000;15293,000;81,78386
1157,29;12757,000; 2339,000;15111,000;81,56906
1161,68;13038,000; 2547,000;15452,000;81,29407
1166,06;13001,000; 2534,000;15403,000;81,33499
1170,44;13150,000; 2810,000;15520,000;81,35327
1174,81;12662,000; 2521,000;14948,000;81,60457
1179,18;12770,000; 2667,000;15071,000;81,44953
