DW901_PLA_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6776,000; 2159,000; 6686,000;101,98807
1019,01; 7201,000; 2263,000; 7134,000;101,37549
1023,54; 7646,000; 2460,000; 7582,000;101,24951
1028,07; 7778,000; 2357,000; 7740,000;100,70593
1032,59; 7976,000; 2222,000; 7947,000;100,50655
1037,10; 8398,000; 2251,000; 8409,000;99,82137
1041,62; 8738,000; 2335,000; 8775,000;99,42547
1046,12; 9517,000; 2824,000; 9555,000;99,43545
1050,62; 9179,000; 2300,000; 9240,000;99,12104
1055,12; 9278,000; 2181,000; 9387,000;98,48737
1059,62; 9249,000; 2009,000; 9358,000;98,51681
1064,10; 9895,000; 2401,000;10031,000;98,21756
1068,59;10240,000; 2570,000;10411,000;97,81916
1073,07;10331,000; 2356,000;10516,000;97,73284
1077,54;10415,000; 2278,000;10631,000;97,41410
1082,01;10800,000; 2486,000;11025,000;97,36503
1086,48;11041,000; 2488,000;11325,000;96,78624
1090,94;10696,000; 2081,000;10975,000;96,86305
1095,39;11983,000; 3026,000;12290,000;96,68610
1099,85;11543,000; 2345,000;11921,000;96,05263
1104,29;11786,000; 2403,000;12226,000;95,52072
1108,73;11576,000; 2060,000;12064,000;95,12195
1113,17;12330,000; 2768,000;12897,000;94,40221
1117,61;12059,000; 2351,000;12709,000;93,72466
1122,03;12469,000; 2714,000;13178,000;93,22439
1126,46;12073,000; 2237,000;12873,000;92,47838
1130,88;12042,000; 2154,000;12946,000;91,62342
1135,29;12687,000; 2780,000;13624,000;91,35928
1139,70;12203,000; 2109,000;13204,000;90,97792
1144,11;12354,000; 2181,000;13375,000;90,87904
1148,51;12426,000; 2244,000;13522,000;90,28196
1152,90;12467,000; 2301,000;13707,000;89,12853
1157,29;12083,000; 2006,000;13470,000;87,90126
1161,68;12307,000; 2262,000;13824,000;86,87943
1166,06;12217,000; 2248,000;13803,000;86,27434
1170,44;12277,000; 2494,000;13961,000;85,31438
1174,81;11739,000; 2196,000;13387,000;85,27388
1179,18;11943,000; 2339,000;13505,000;86,01111
