DW905_PLA_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 5708,000; 2159,000; 6686,000;78,39629
1019,01; 6062,000; 2263,000; 7134,000;77,99220
1023,54; 6458,000; 2460,000; 7582,000;78,05545
1028,07; 6531,000; 2357,000; 7740,000;77,54040
1032,59; 6674,000; 2222,000; 7947,000;77,76419
1037,10; 6998,000; 2251,000; 8409,000;77,08672
1041,62; 7291,000; 2335,000; 8775,000;76,95652
1046,12; 7995,000; 2824,000; 9555,000;76,82365
1050,62; 7625,000; 2300,000; 9240,000;76,72911
1055,12; 7703,000; 2181,000; 9387,000;76,63059
1059,62; 7617,000; 2009,000; 9358,000;76,30970
1064,10; 8223,000; 2401,000;10031,000;76,30406
1068,59; 8573,000; 2570,000;10411,000;76,55911
1073,07; 8600,000; 2356,000;10516,000;76,51961
1077,54; 8661,000; 2278,000;10631,000;76,41566
1082,01; 9032,000; 2486,000;11025,000;76,66003
1086,48; 9237,000; 2488,000;11325,000;76,37207
1090,94; 8874,000; 2081,000;10975,000;76,37733
1095,39;10130,000; 3026,000;12290,000;76,68394
1099,85; 9662,000; 2345,000;11921,000;76,40977
1104,29; 9912,000; 2403,000;12226,000;76,44304
1108,73; 9682,000; 2060,000;12064,000;76,18952
1113,17;10483,000; 2768,000;12897,000;76,16744
1117,61;10243,000; 2351,000;12709,000;76,19232
1122,03;10665,000; 2714,000;13178,000;75,98433
1126,46;10276,000; 2237,000;12873,000;75,58293
1130,88;10283,000; 2154,000;12946,000;75,32431
1135,29;10919,000; 2780,000;13624,000;75,05533
1139,70;10375,000; 2109,000;13204,000;74,50203
1144,11;10470,000; 2181,000;13375,000;74,04860
1148,51;10544,000; 2244,000;13522,000;73,59461
1152,90;10599,000; 2301,000;13707,000;72,75118
1157,29;10229,000; 2006,000;13470,000;71,72889
1161,68;10485,000; 2262,000;13824,000;71,12091
1166,06;10405,000; 2248,000;13803,000;70,59282
1170,44;10526,000; 2494,000;13961,000;70,04448
1174,81;10049,000; 2196,000;13387,000;70,17246
