103_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 5563,000; 2453,000; 7571,000;60,76592
1019,01; 5860,000; 2571,000; 8072,000;59,78913
1023,54; 6202,000; 2760,000; 8557,000;59,37554
1028,07; 6251,000; 2645,000; 8728,000;59,27996
1032,59; 6250,000; 2542,000; 8976,000;57,63133
1037,10; 6501,000; 2552,000; 9493,000;56,89382
1041,62; 6746,000; 2645,000; 9874,000;56,72984
1046,12; 7405,000; 3172,000;10692,000;56,28989
1050,62; 7019,000; 2658,000;10426,000;56,14058
1055,12; 6973,000; 2509,000;10544,000;55,55694
1059,62; 6900,000; 2352,000;10536,000;55,57185
1064,10; 7441,000; 2726,000;11217,000;55,52938
1068,59; 7744,000; 2932,000;11644,000;55,23416
1073,07; 7693,000; 2693,000;11791,000;54,95713
1077,54; 7720,000; 2612,000;11902,000;54,98385
1082,01; 8014,000; 2824,000;12356,000;54,44817
1086,48; 8144,000; 2801,000;12632,000;54,34849
1090,94; 7770,000; 2380,000;12314,000;54,25810
1095,39; 8900,000; 3344,000;13669,000;53,81114
1099,85; 8350,000; 2612,000;13309,000;53,64121
1104,29; 8523,000; 2682,000;13632,000;53,34247
1108,73; 8262,000; 2312,000;13510,000;53,13449
1113,17; 9025,000; 3042,000;14359,000;52,86737
1117,61; 8752,000; 2646,000;14198,000;52,85665
1122,03; 9225,000; 3046,000;14722,000;52,92052
1126,46; 8799,000; 2527,000;14400,000;52,82574
1130,88; 8829,000; 2466,000;14495,000;52,89717
1135,29; 9576,000; 3111,000;15219,000;53,39445
1139,70; 9006,000; 2407,000;14793,000;53,27789
1144,11; 9152,000; 2489,000;14967,000;53,39798
1148,51; 9297,000; 2565,000;15172,000;53,39891
1152,90; 9396,000; 2579,000;15293,000;53,61806
1157,29; 9162,000; 2339,000;15111,000;53,42155
1161,68; 9477,000; 2547,000;15452,000;53,70012
1166,06; 9454,000; 2534,000;15403,000;53,77263
1170,44; 9654,000; 2810,000;15520,000;53,84736
1174,81; 9226,000; 2521,000;14948,000;53,95510
