305_PS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7772,000; 2453,000; 7571,000;103,92732
1019,01; 8184,000; 2571,000; 8072,000;102,03599
1023,54; 8661,000; 2760,000; 8557,000;101,79403
1028,07; 8812,000; 2645,000; 8728,000;101,38090
1032,59; 9016,000; 2542,000; 8976,000;100,62170
1037,10; 9438,000; 2552,000; 9493,000;99,20761
1041,62; 9814,000; 2645,000; 9874,000;99,17001
1046,12;10578,000; 3172,000;10692,000;98,48404
1050,62;10290,000; 2658,000;10426,000;98,24923
1055,12;10366,000; 2509,000;10544,000;97,78469
1059,62;10347,000; 2352,000;10536,000;97,69062
1064,10;11019,000; 2726,000;11217,000;97,66812
1068,59;11441,000; 2932,000;11644,000;97,66988
1073,07;11537,000; 2693,000;11791,000;97,20818
1077,54;11645,000; 2612,000;11902,000;97,23358
1082,01;12061,000; 2824,000;12356,000;96,90516
1086,48;12303,000; 2801,000;12632,000;96,65344
1090,94;12004,000; 2380,000;12314,000;96,87940
1095,39;13298,000; 3344,000;13669,000;96,40678
1099,85;12880,000; 2612,000;13309,000;95,98953
1104,29;13138,000; 2682,000;13632,000;95,48858
1108,73;12911,000; 2312,000;13510,000;94,65083
1113,17;13668,000; 3042,000;14359,000;93,89414
1117,61;13307,000; 2646,000;14198,000;92,28705
1122,03;13654,000; 3046,000;14722,000;90,85303
1126,46;13027,000; 2527,000;14400,000;88,43595
1130,88;12719,000; 2466,000;14495,000;85,23568
1135,29;13024,000; 3111,000;15219,000;81,87149
1139,70;12165,000; 2407,000;14793,000;78,78250
1144,11;12221,000; 2489,000;14967,000;77,99327
1148,51;12571,000; 2565,000;15172,000;79,36860
1152,90;13063,000; 2579,000;15293,000;82,46028
1157,29;13206,000; 2339,000;15111,000;85,08456
1161,68;13726,000; 2547,000;15452,000;86,62534
1166,06;13800,000; 2534,000;15403,000;87,54371
1170,44;13993,000; 2810,000;15520,000;87,98584
1174,81;13473,000; 2521,000;14948,000;88,13068
1179,18;13591,000; 2667,000;15071,000;88,06837
