KL600_PS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8286,000; 2453,000; 7571,000;113,97030
1019,01; 8764,000; 2571,000; 8072,000;112,57953
1023,54; 9282,000; 2760,000; 8557,000;112,50647
1028,07; 9474,000; 2645,000; 8728,000;112,26369
1032,59; 9705,000; 2542,000; 8976,000;111,33043
1037,10;10191,000; 2552,000; 9493,000;110,05619
1041,62;10606,000; 2645,000; 9874,000;110,12588
1046,12;11445,000; 3172,000;10692,000;110,01330
1050,62;11181,000; 2658,000;10426,000;109,71936
1055,12;11296,000; 2509,000;10544,000;109,35905
1059,62;11299,000; 2352,000;10536,000;109,32307
1064,10;12007,000; 2726,000;11217,000;109,30397
1068,59;12426,000; 2932,000;11644,000;108,97612
1073,07;12570,000; 2693,000;11791,000;108,56232
1077,54;12720,000; 2612,000;11902,000;108,80517
1082,01;13149,000; 2824,000;12356,000;108,31935
1086,48;13443,000; 2801,000;12632,000;108,24942
1090,94;13153,000; 2380,000;12314,000;108,44574
1095,39;14481,000; 3344,000;13669,000;107,86441
1099,85;14114,000; 2612,000;13309,000;107,52547
1104,29;14458,000; 2682,000;13632,000;107,54338
1108,73;14285,000; 2312,000;13510,000;106,92088
1113,17;15060,000; 3042,000;14359,000;106,19422
1117,61;14778,000; 2646,000;14198,000;105,02078
1122,03;15167,000; 3046,000;14722,000;103,81124
1126,46;14623,000; 2527,000;14400,000;101,87821
1130,88;14442,000; 2466,000;14495,000;99,55940
1135,29;14866,000; 3111,000;15219,000;97,08457
1139,70;14143,000; 2407,000;14793,000;94,75214
1144,11;14235,000; 2489,000;14967,000;94,13368
1148,51;14545,000; 2565,000;15172,000;95,02657
1152,90;14957,000; 2579,000;15293,000;97,35724
1157,29;15085,000; 2339,000;15111,000;99,79643
1161,68;15565,000; 2547,000;15452,000;100,87563
1166,06;15605,000; 2534,000;15403,000;101,56966
1170,44;15766,000; 2810,000;15520,000;101,93548
1174,81;15208,000; 2521,000;14948,000;102,09222
1179,18;15296,000; 2667,000;15071,000;101,81393
