203_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6051,000; 2453,000; 7571,000;70,30090
1019,01; 6386,000; 2571,000; 8072,000;69,35103
1023,54; 6769,000; 2760,000; 8557,000;69,15646
1028,07; 6818,000; 2645,000; 8728,000;68,60102
1032,59; 6917,000; 2542,000; 8976,000;67,99813
1037,10; 7245,000; 2552,000; 9493,000;67,61274
1041,62; 7515,000; 2645,000; 9874,000;67,36755
1046,12; 8252,000; 3172,000;10692,000;67,55319
1050,62; 7885,000; 2658,000;10426,000;67,28888
1055,12; 7934,000; 2509,000;10544,000;67,51711
1059,62; 7862,000; 2352,000;10536,000;67,32649
1064,10; 8449,000; 2726,000;11217,000;67,40078
1068,59; 8790,000; 2932,000;11644,000;67,24059
1073,07; 8812,000; 2693,000;11791,000;67,25654
1077,54; 8877,000; 2612,000;11902,000;67,43811
1082,01; 9241,000; 2824,000;12356,000;67,32060
1086,48; 9446,000; 2801,000;12632,000;67,59231
1090,94; 9081,000; 2380,000;12314,000;67,45520
1095,39;10290,000; 3344,000;13669,000;67,27361
1099,85; 9832,000; 2612,000;13309,000;67,49556
1104,29;10096,000; 2682,000;13632,000;67,70776
1108,73; 9881,000; 2312,000;13510,000;67,59243
1113,17;10662,000; 3042,000;14359,000;67,33233
1117,61;10417,000; 2646,000;14198,000;67,26974
1122,03;10896,000; 3046,000;14722,000;67,23193
1126,46;10498,000; 2527,000;14400,000;67,13552
1130,88;10548,000; 2466,000;14495,000;67,18763
1135,29;11227,000; 3111,000;15219,000;67,03006
1139,70;10670,000; 2407,000;14793,000;66,71242
1144,11;10782,000; 2489,000;14967,000;66,46097
1148,51;10879,000; 2565,000;15172,000;65,94749
1152,90;10938,000; 2579,000;15293,000;65,74642
1157,29;10645,000; 2339,000;15111,000;65,03288
1161,68;10815,000; 2547,000;15452,000;64,06819
1166,06;10667,000; 2534,000;15403,000;63,19838
1170,44;10797,000; 2810,000;15520,000;62,84028
1174,81;10291,000; 2521,000;14948,000;62,52515
1179,18;10336,000; 2667,000;15071,000;61,82683
