121_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7375,000; 2453,000; 7571,000;96,17038
1019,01; 7786,000; 2571,000; 8072,000;94,80095
1023,54; 8238,000; 2760,000; 8557,000;94,49715
1028,07; 8375,000; 2645,000; 8728,000;94,19694
1032,59; 8546,000; 2542,000; 8976,000;93,31675
1037,10; 8945,000; 2552,000; 9493,000;92,10488
1041,62; 9307,000; 2645,000; 9874,000;92,15659
1046,12;10115,000; 3172,000;10692,000;92,32713
1050,62; 9791,000; 2658,000;10426,000;91,82544
1055,12; 9855,000; 2509,000;10544,000;91,42502
1059,62; 9834,000; 2352,000;10536,000;91,42229
1064,10;10483,000; 2726,000;11217,000;91,35555
1068,59;10857,000; 2932,000;11644,000;90,96648
1073,07;10941,000; 2693,000;11791,000;90,65729
1077,54;11025,000; 2612,000;11902,000;90,55974
1082,01;11425,000; 2824,000;12356,000;90,23290
1086,48;11669,000; 2801,000;12632,000;90,20446
1090,94;11346,000; 2380,000;12314,000;90,25569
1095,39;12632,000; 3344,000;13669,000;89,95642
1099,85;12216,000; 2612,000;13309,000;89,78218
1104,29;12510,000; 2682,000;13632,000;89,75342
1108,73;12294,000; 2312,000;13510,000;89,14092
1113,17;13081,000; 3042,000;14359,000;88,70725
1117,61;12810,000; 2646,000;14198,000;87,98476
1122,03;13268,000; 3046,000;14722,000;87,54711
1126,46;12875,000; 2527,000;14400,000;87,15573
1130,88;12923,000; 2466,000;14495,000;86,93158
1135,29;13700,000; 3111,000;15219,000;87,45458
1139,70;13311,000; 2407,000;14793,000;88,03488
1144,11;13494,000; 2489,000;14967,000;88,19522
1148,51;13665,000; 2565,000;15172,000;88,04632
1152,90;13779,000; 2579,000;15293,000;88,09187
1157,29;13546,000; 2339,000;15111,000;87,74663
1161,68;13843,000; 2547,000;15452,000;87,53196
1166,06;13765,000; 2534,000;15403,000;87,27174
1170,44;13928,000; 2810,000;15520,000;87,47443
1174,81;13401,000; 2521,000;14948,000;87,55130
1179,18;13563,000; 2667,000;15071,000;87,84263
