101_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7495,000; 2453,000; 7571,000;98,51504
1019,01; 7933,000; 2571,000; 8072,000;97,47319
1023,54; 8385,000; 2760,000; 8557,000;97,03295
1028,07; 8539,000; 2645,000; 8728,000;96,89298
1032,59; 8734,000; 2542,000; 8976,000;96,23873
1037,10; 9123,000; 2552,000; 9493,000;94,66936
1041,62; 9484,000; 2645,000; 9874,000;94,60506
1046,12;10282,000; 3172,000;10692,000;94,54787
1050,62; 9975,000; 2658,000;10426,000;94,19413
1055,12;10047,000; 2509,000;10544,000;93,81456
1059,62;10017,000; 2352,000;10536,000;93,65836
1064,10;10700,000; 2726,000;11217,000;93,91120
1068,59;11071,000; 2932,000;11644,000;93,42287
1073,07;11153,000; 2693,000;11791,000;92,98747
1077,54;11253,000; 2612,000;11902,000;93,01399
1082,01;11668,000; 2824,000;12356,000;92,78221
1086,48;11944,000; 2801,000;12632,000;93,00173
1090,94;11631,000; 2380,000;12314,000;93,12462
1095,39;12934,000; 3344,000;13669,000;92,88136
1099,85;12512,000; 2612,000;13309,000;92,54931
1104,29;12826,000; 2682,000;13632,000;92,63927
1108,73;12620,000; 2312,000;13510,000;92,05215
1113,17;13431,000; 3042,000;14359,000;91,79995
1117,61;13161,000; 2646,000;14198,000;91,02320
1122,03;13602,000; 3046,000;14722,000;90,40767
1126,46;13211,000; 2527,000;14400,000;89,98568
1130,88;13260,000; 2466,000;14495,000;89,73314
1135,29;14013,000; 3111,000;15219,000;90,03964
1139,70;13620,000; 2407,000;14793,000;90,52963
1144,11;13799,000; 2489,000;14967,000;90,63953
1148,51;13999,000; 2565,000;15172,000;90,69565
1152,90;14124,000; 2579,000;15293,000;90,80541
1157,29;13912,000; 2339,000;15111,000;90,61228
1161,68;14212,000; 2547,000;15452,000;90,39132
1166,06;14183,000; 2534,000;15403,000;90,51985
1170,44;14343,000; 2810,000;15520,000;90,73958
1174,81;13810,000; 2521,000;14948,000;90,84252
1179,18;13936,000; 2667,000;15071,000;90,84973
