104_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10246,000; 2453,000; 7571,000;152,26651
1019,01;10912,000; 2571,000; 8072,000;151,62698
1023,54;11568,000; 2760,000; 8557,000;151,94066
1028,07;11892,000; 2645,000; 8728,000;152,01381
1032,59;12317,000; 2542,000; 8976,000;151,92726
1037,10;12989,000; 2552,000; 9493,000;150,36738
1041,62;13536,000; 2645,000; 9874,000;150,65708
1046,12;14482,000; 3172,000;10692,000;150,39894
1050,62;14328,000; 2658,000;10426,000;150,23172
1055,12;14580,000; 2509,000;10544,000;150,23024
1059,62;14626,000; 2352,000;10536,000;149,97556
1064,10;15444,000; 2726,000;11217,000;149,78212
1068,59;15981,000; 2932,000;11644,000;149,78191
1073,07;16290,000; 2693,000;11791,000;149,45043
1077,54;16520,000; 2612,000;11902,000;149,70936
1082,01;17069,000; 2824,000;12356,000;149,44398
1086,48;17492,000; 2801,000;12632,000;149,43546
1090,94;17278,000; 2380,000;12314,000;149,96980
1095,39;18789,000; 3344,000;13669,000;149,58838
1099,85;18620,000; 2612,000;13309,000;149,64943
1104,29;19030,000; 2682,000;13632,000;149,29680
1108,73;18956,000; 2312,000;13510,000;148,63368
1113,17;19717,000; 3042,000;14359,000;147,34470
1117,61;19486,000; 2646,000;14198,000;145,77562
1122,03;19920,000; 3046,000;14722,000;144,51867
1126,46;19485,000; 2527,000;14400,000;142,82827
1130,88;19642,000; 2466,000;14495,000;142,78826
1135,29;20534,000; 3111,000;15219,000;143,89660
1139,70;20435,000; 2407,000;14793,000;145,55143
1144,11;20776,000; 2489,000;14967,000;146,55393
1148,51;21034,000; 2565,000;15172,000;146,49798
1152,90;21179,000; 2579,000;15293,000;146,29542
1157,29;20967,000; 2339,000;15111,000;145,85030
1161,68;21239,000; 2547,000;15452,000;144,84308
1166,06;21178,000; 2534,000;15403,000;144,87528
1170,44;21259,000; 2810,000;15520,000;145,15342
1174,81;20559,000; 2521,000;14948,000;145,15169
1179,18;20699,000; 2667,000;15071,000;145,37246
