KL600_PS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8100,000; 2453,000; 7571,000;110,33607
1019,01; 8548,000; 2571,000; 8072,000;108,65297
1023,54; 9058,000; 2760,000; 8557,000;108,64240
1028,07; 9248,000; 2645,000; 8728,000;108,54841
1032,59; 9476,000; 2542,000; 8976,000;107,77122
1037,10; 9944,000; 2552,000; 9493,000;106,49762
1041,62;10358,000; 2645,000; 9874,000;106,69526
1046,12;11153,000; 3172,000;10692,000;106,13032
1050,62;10874,000; 2658,000;10426,000;105,76725
1055,12;10984,000; 2509,000;10544,000;105,47604
1059,62;10972,000; 2352,000;10536,000;105,32747
1064,10;11703,000; 2726,000;11217,000;105,72371
1068,59;12080,000; 2932,000;11644,000;105,00459
1073,07;12203,000; 2693,000;11791,000;104,52847
1077,54;12346,000; 2612,000;11902,000;104,77933
1082,01;12772,000; 2824,000;12356,000;104,36425
1086,48;13051,000; 2801,000;12632,000;104,26203
1090,94;12758,000; 2380,000;12314,000;104,46950
1095,39;14067,000; 3344,000;13669,000;103,85472
1099,85;13679,000; 2612,000;13309,000;103,45891
1104,29;13998,000; 2682,000;13632,000;103,34247
1108,73;13823,000; 2312,000;13510,000;102,79514
1113,17;14599,000; 3042,000;14359,000;102,12070
1117,61;14327,000; 2646,000;14198,000;101,11669
1122,03;14753,000; 3046,000;14722,000;100,26550
1126,46;14259,000; 2527,000;14400,000;98,81243
1130,88;14111,000; 2466,000;14495,000;96,80771
1135,29;14569,000; 3111,000;15219,000;94,63165
1139,70;13893,000; 2407,000;14793,000;92,73373
1144,11;13994,000; 2489,000;14967,000;92,20228
1148,51;14293,000; 2565,000;15172,000;93,02768
1152,90;14677,000; 2579,000;15293,000;95,15495
1157,29;14674,000; 2339,000;15111,000;96,57845
1161,68;15134,000; 2547,000;15452,000;97,53584
1166,06;15151,000; 2534,000;15403,000;98,04181
1170,44;15304,000; 2810,000;15520,000;98,30055
1174,81;14746,000; 2521,000;14948,000;98,37451
1179,18;14831,000; 2667,000;15071,000;98,06514
