926_ABS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6857,000; 2159,000; 6686,000;103,77734
1019,01; 7284,000; 2263,000; 7134,000;103,07945
1023,54; 7763,000; 2460,000; 7582,000;103,53378
1028,07; 7889,000; 2357,000; 7740,000;102,76797
1032,59; 8085,000; 2222,000; 7947,000;102,41048
1037,10; 8522,000; 2251,000; 8409,000;101,83501
1041,62; 8856,000; 2335,000; 8775,000;101,25776
1046,12; 9601,000; 2824,000; 9555,000;100,68341
1050,62; 9296,000; 2300,000; 9240,000;100,80692
1055,12; 9420,000; 2181,000; 9387,000;100,45795
1059,62; 9353,000; 2009,000; 9358,000;99,93196
1064,10;10004,000; 2401,000;10031,000;99,64613
1068,59;10380,000; 2570,000;10411,000;99,60464
1073,07;10494,000; 2356,000;10516,000;99,73039
1077,54;10584,000; 2278,000;10631,000;99,43733
1082,01;10994,000; 2486,000;11025,000;99,63696
1086,48;11260,000; 2488,000;11325,000;99,26446
1090,94;10928,000; 2081,000;10975,000;99,47155
1095,39;12237,000; 3026,000;12290,000;99,42789
1099,85;11810,000; 2345,000;11921,000;98,84085
1104,29;12099,000; 2403,000;12226,000;98,70712
1108,73;11932,000; 2060,000;12064,000;98,68053
1113,17;12732,000; 2768,000;12897,000;98,37101
1117,61;12504,000; 2351,000;12709,000;98,02085
1122,03;12955,000; 2714,000;13178,000;97,86888
1126,46;12567,000; 2237,000;12873,000;97,12298
1130,88;12590,000; 2154,000;12946,000;96,70126
1135,29;13206,000; 2780,000;13624,000;96,14533
1139,70;12694,000; 2109,000;13204,000;95,40333
1144,11;12843,000; 2181,000;13375,000;95,24745
1148,51;13013,000; 2244,000;13522,000;95,48679
1152,90;13195,000; 2301,000;13707,000;95,51113
1157,29;13003,000; 2006,000;13470,000;95,92638
1161,68;13327,000; 2262,000;13824,000;95,70144
1166,06;13311,000; 2248,000;13803,000;95,74210
1170,44;13428,000; 2494,000;13961,000;95,35188
1174,81;12891,000; 2196,000;13387,000;95,56787
1179,18;13033,000; 2339,000;13505,000;95,77288
