111_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;11497,000; 2453,000; 7571,000;176,70965
1019,01;12235,000; 2571,000; 8072,000;175,67715
1023,54;12925,000; 2760,000; 8557,000;175,34932
1028,07;13286,000; 2645,000; 8728,000;174,93013
1032,59;13751,000; 2542,000; 8976,000;174,21511
1037,10;14548,000; 2552,000; 9493,000;172,82812
1041,62;15155,000; 2645,000; 9874,000;173,05298
1046,12;16182,000; 3172,000;10692,000;173,00532
1050,62;16085,000; 2658,000;10426,000;172,85015
1055,12;16401,000; 2509,000;10544,000;172,89359
1059,62;16478,000; 2352,000;10536,000;172,60508
1064,10;17371,000; 2726,000;11217,000;172,47674
1068,59;17977,000; 2932,000;11644,000;172,69284
1073,07;18358,000; 2693,000;11791,000;172,18070
1077,54;18620,000; 2612,000;11902,000;172,31432
1082,01;19213,000; 2824,000;12356,000;171,93663
1086,48;19673,000; 2801,000;12632,000;171,62038
1090,94;19506,000; 2380,000;12314,000;172,39783
1095,39;21053,000; 3344,000;13669,000;171,51574
1099,85;20950,000; 2612,000;13309,000;171,43124
1104,29;21404,000; 2682,000;13632,000;170,97717
1108,73;21462,000; 2312,000;13510,000;171,01268
1113,17;22317,000; 3042,000;14359,000;170,31899
1117,61;22252,000; 2646,000;14198,000;169,71953
1122,03;22833,000; 3046,000;14722,000;169,46728
1126,46;22604,000; 2527,000;14400,000;169,09795
1130,88;22811,000; 2466,000;14495,000;169,13293
1135,29;23638,000; 3111,000;15219,000;169,53254
1139,70;23442,000; 2407,000;14793,000;169,82884
1144,11;23754,000; 2489,000;14967,000;170,41994
1148,51;24006,000; 2565,000;15172,000;170,07218
1152,90;24177,000; 2579,000;15293,000;169,87573
1157,29;24051,000; 2339,000;15111,000;169,99687
1161,68;24441,000; 2547,000;15452,000;169,65517
1166,06;24343,000; 2534,000;15403,000;169,46927
1170,44;24339,000; 2810,000;15520,000;169,38631
1174,81;23600,000; 2521,000;14948,000;169,62260
1179,18;23679,000; 2667,000;15071,000;169,39697
