001_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7488,000; 2453,000; 7571,000;98,37827
1019,01; 7928,000; 2571,000; 8072,000;97,38229
1023,54; 8398,000; 2760,000; 8557,000;97,25720
1028,07; 8590,000; 2645,000; 8728,000;97,73138
1032,59; 8798,000; 2542,000; 8976,000;97,23345
1037,10; 9246,000; 2552,000; 9493,000;96,44143
1041,62; 9658,000; 2645,000; 9874,000;97,01203
1046,12;10453,000; 3172,000;10692,000;96,82181
1050,62;10209,000; 2658,000;10426,000;97,20649
1055,12;10353,000; 2509,000;10544,000;97,62290
1059,62;10391,000; 2352,000;10536,000;98,22825
1064,10;11087,000; 2726,000;11217,000;98,46897
1068,59;11556,000; 2932,000;11644,000;98,98990
1073,07;11714,000; 2693,000;11791,000;99,15366
1077,54;11884,000; 2612,000;11902,000;99,80624
1082,01;12339,000; 2824,000;12356,000;99,82165
1086,48;12657,000; 2801,000;12632,000;100,25430
1090,94;12426,000; 2380,000;12314,000;101,12744
1095,39;13793,000; 3344,000;13669,000;101,20097
1099,85;13472,000; 2612,000;13309,000;101,52379
1104,29;13879,000; 2682,000;13632,000;102,25571
1108,73;13810,000; 2312,000;13510,000;102,67905
1113,17;14711,000; 3042,000;14359,000;103,11036
1117,61;14590,000; 2646,000;14198,000;103,39335
1122,03;15204,000; 3046,000;14722,000;104,12813
1126,46;14925,000; 2527,000;14400,000;104,42180
1130,88;15033,000; 2466,000;14495,000;104,47252
1135,29;15759,000; 3111,000;15219,000;104,45986
1139,70;15323,000; 2407,000;14793,000;104,27902
1144,11;15400,000; 2489,000;14967,000;103,47011
1148,51;15452,000; 2565,000;15172,000;102,22099
1152,90;15520,000; 2579,000;15293,000;101,78543
1157,29;15317,000; 2339,000;15111,000;101,61290
1161,68;15657,000; 2547,000;15452,000;101,58853
1166,06;15446,000; 2534,000;15403,000;100,33414
1170,44;15450,000; 2810,000;15520,000;99,44925
1174,81;14784,000; 2521,000;14948,000;98,68029
1179,18;14752,000; 2667,000;15071,000;97,42825
