122_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6414,000; 2453,000; 7571,000;77,39351
1019,01; 6799,000; 2571,000; 8072,000;76,85875
1023,54; 7212,000; 2760,000; 8557,000;76,79834
1028,07; 7306,000; 2645,000; 8728,000;76,62338
1032,59; 7413,000; 2542,000; 8976,000;75,70718
1037,10; 7761,000; 2552,000; 9493,000;75,04682
1041,62; 8093,000; 2645,000; 9874,000;75,36312
1046,12; 8806,000; 3172,000;10692,000;74,92021
1050,62; 8463,000; 2658,000;10426,000;74,72966
1055,12; 8474,000; 2509,000;10544,000;74,23771
1059,62; 8410,000; 2352,000;10536,000;74,02248
1064,10; 9012,000; 2726,000;11217,000;74,03133
1068,59; 9369,000; 2932,000;11644,000;73,88659
1073,07; 9403,000; 2693,000;11791,000;73,75247
1077,54; 9477,000; 2612,000;11902,000;73,89666
1082,01; 9853,000; 2824,000;12356,000;73,74108
1086,48;10066,000; 2801,000;12632,000;73,89889
1090,94; 9736,000; 2380,000;12314,000;74,04872
1095,39;10985,000; 3344,000;13669,000;74,00484
1099,85;10526,000; 2612,000;13309,000;73,98336
1104,29;10754,000; 2682,000;13632,000;73,71689
1108,73;10547,000; 2312,000;13510,000;73,53992
1113,17;11304,000; 3042,000;14359,000;73,00521
1117,61;11020,000; 2646,000;14198,000;72,48961
1122,03;11473,000; 3046,000;14722,000;72,17369
1126,46;11019,000; 2527,000;14400,000;71,52363
1130,88;11021,000; 2466,000;14495,000;71,11979
1135,29;11798,000; 3111,000;15219,000;71,74595
1139,70;11356,000; 2407,000;14793,000;72,25093
1144,11;11540,000; 2489,000;14967,000;72,53566
1148,51;11665,000; 2565,000;15172,000;72,18212
1152,90;11776,000; 2579,000;15293,000;72,33758
1157,29;11515,000; 2339,000;15111,000;71,84466
1161,68;11796,000; 2547,000;15452,000;71,66990
1166,06;11744,000; 2534,000;15403,000;71,56733
1170,44;11906,000; 2810,000;15520,000;71,56570
1174,81;11422,000; 2521,000;14948,000;71,62630
1179,18;11551,000; 2667,000;15071,000;71,62206
