109_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7264,000; 2453,000; 7571,000;94,00156
1019,01; 7708,000; 2571,000; 8072,000;93,38302
1023,54; 8153,000; 2760,000; 8557,000;93,03088
1028,07; 8304,000; 2645,000; 8728,000;93,02976
1032,59; 8505,000; 2542,000; 8976,000;92,67952
1037,10; 8912,000; 2552,000; 9493,000;91,62945
1041,62; 9262,000; 2645,000; 9874,000;91,53410
1046,12;10010,000; 3172,000;10692,000;90,93085
1050,62; 9700,000; 2658,000;10426,000;90,65396
1055,12; 9738,000; 2509,000;10544,000;89,96889
1059,62; 9702,000; 2352,000;10536,000;89,80938
1064,10;10315,000; 2726,000;11217,000;89,37699
1068,59;10697,000; 2932,000;11644,000;89,12994
1073,07;10740,000; 2693,000;11791,000;88,44801
1077,54;10815,000; 2612,000;11902,000;88,29925
1082,01;11219,000; 2824,000;12356,000;88,07176
1086,48;11431,000; 2801,000;12632,000;87,78354
1090,94;11116,000; 2380,000;12314,000;87,94041
1095,39;12380,000; 3344,000;13669,000;87,51574
1099,85;11947,000; 2612,000;13309,000;87,26746
1104,29;12187,000; 2682,000;13632,000;86,80365
1108,73;11941,000; 2312,000;13510,000;85,98857
1113,17;12600,000; 3042,000;14359,000;84,45701
1117,61;12242,000; 2646,000;14198,000;83,06787
1122,03;12549,000; 3046,000;14722,000;81,38917
1126,46;12047,000; 2527,000;14400,000;80,18193
1130,88;12062,000; 2466,000;14495,000;79,77388
1135,29;12858,000; 3111,000;15219,000;80,50050
1139,70;12509,000; 2407,000;14793,000;81,55983
1144,11;12732,000; 2489,000;14967,000;82,08848
1148,51;12863,000; 2565,000;15172,000;81,68478
1152,90;12919,000; 2579,000;15293,000;81,32767
1157,29;12635,000; 2339,000;15111,000;80,61384
1161,68;12872,000; 2547,000;15452,000;80,00775
1166,06;12808,000; 2534,000;15403,000;79,83526
1170,44;12949,000; 2810,000;15520,000;79,77183
1174,81;12447,000; 2521,000;14948,000;79,87447
1179,18;12597,000; 2667,000;15071,000;80,05482
