054_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9065,000; 2453,000; 7571,000;129,19109
1019,01; 9570,000; 2571,000; 8072,000;127,23141
1023,54;10163,000; 2760,000; 8557,000;127,70398
1028,07;10403,000; 2645,000; 8728,000;127,53576
1032,59;10691,000; 2542,000; 8976,000;126,65527
1037,10;11260,000; 2552,000; 9493,000;125,45743
1041,62;11717,000; 2645,000; 9874,000;125,49454
1046,12;12583,000; 3172,000;10692,000;125,14628
1050,62;12339,000; 2658,000;10426,000;124,62667
1055,12;12497,000; 2509,000;10544,000;124,30616
1059,62;12526,000; 2352,000;10536,000;124,31574
1064,10;13268,000; 2726,000;11217,000;124,15499
1068,59;13751,000; 2932,000;11644,000;124,18503
1073,07;13977,000; 2693,000;11791,000;124,02726
1077,54;14138,000; 2612,000;11902,000;124,06889
1082,01;14651,000; 2824,000;12356,000;124,07679
1086,48;14996,000; 2801,000;12632,000;124,04638
1090,94;14731,000; 2380,000;12314,000;124,33058
1095,39;16160,000; 3344,000;13669,000;124,12591
1099,85;15863,000; 2612,000;13309,000;123,87585
1104,29;16243,000; 2682,000;13632,000;123,84475
1108,73;16140,000; 2312,000;13510,000;123,48634
1113,17;17013,000; 3042,000;14359,000;123,45144
1117,61;16822,000; 2646,000;14198,000;122,71468
1122,03;17351,000; 3046,000;14722,000;122,51627
1126,46;17037,000; 2527,000;14400,000;122,21006
1130,88;17074,000; 2466,000;14495,000;121,43985
1135,29;17720,000; 3111,000;15219,000;120,65576
1139,70;17165,000; 2407,000;14793,000;119,15065
1144,11;17155,000; 2489,000;14967,000;117,53486
1148,51;17116,000; 2565,000;15172,000;115,42000
1152,90;17075,000; 2579,000;15293,000;114,01605
1157,29;16794,000; 2339,000;15111,000;113,17726
1161,68;17040,000; 2547,000;15452,000;112,30531
1166,06;16757,000; 2534,000;15403,000;110,52141
1170,44;16624,000; 2810,000;15520,000;108,68607
1174,81;15789,000; 2521,000;14948,000;106,76752
1179,18;15683,000; 2667,000;15071,000;104,93389
