004_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;11158,000; 2453,000; 7571,000;170,08597
1019,01;11852,000; 2571,000; 8072,000;168,71478
1023,54;12567,000; 2760,000; 8557,000;169,17371
1028,07;12922,000; 2645,000; 8728,000;168,94624
1032,59;13394,000; 2542,000; 8976,000;168,66646
1037,10;14179,000; 2552,000; 9493,000;167,51189
1041,62;14776,000; 2645,000; 9874,000;167,81021
1046,12;15797,000; 3172,000;10692,000;167,88564
1050,62;15707,000; 2658,000;10426,000;167,98404
1055,12;16017,000; 2509,000;10544,000;168,11450
1059,62;16135,000; 2352,000;10536,000;168,41398
1064,10;17014,000; 2726,000;11217,000;168,27229
1068,59;17586,000; 2932,000;11644,000;168,20478
1073,07;17985,000; 2693,000;11791,000;168,08090
1077,54;18274,000; 2612,000;11902,000;168,58988
1082,01;18883,000; 2824,000;12356,000;168,47461
1086,48;19391,000; 2801,000;12632,000;168,75191
1090,94;19233,000; 2380,000;12314,000;169,64969
1095,39;20816,000; 3344,000;13669,000;169,22034
1099,85;20689,000; 2612,000;13309,000;168,99131
1104,29;21191,000; 2682,000;13632,000;169,03196
1108,73;21259,000; 2312,000;13510,000;169,19986
1113,17;22170,000; 3042,000;14359,000;169,02006
1117,61;22094,000; 2646,000;14198,000;168,35180
1122,03;22696,000; 3046,000;14722,000;168,29394
1126,46;22451,000; 2527,000;14400,000;167,80932
1130,88;22633,000; 2466,000;14495,000;167,65317
1135,29;23355,000; 3111,000;15219,000;167,19524
1139,70;23009,000; 2407,000;14793,000;166,33296
1144,11;23172,000; 2489,000;14967,000;165,75573
1148,51;23223,000; 2565,000;15172,000;163,86135
1152,90;23234,000; 2579,000;15293,000;162,45871
1157,29;23053,000; 2339,000;15111,000;162,18290
1161,68;23326,000; 2547,000;15452,000;161,01511
1166,06;23108,000; 2534,000;15403,000;159,87256
1170,44;22917,000; 2810,000;15520,000;158,19827
1174,81;22035,000; 2521,000;14948,000;157,02905
1179,18;21874,000; 2667,000;15071,000;154,84521
