123_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10971,000; 2453,000; 7571,000;166,43220
1019,01;11648,000; 2571,000; 8072,000;165,00636
1023,54;12318,000; 2760,000; 8557,000;164,87839
1028,07;12640,000; 2645,000; 8728,000;164,31037
1032,59;13038,000; 2542,000; 8976,000;163,13335
1037,10;13745,000; 2552,000; 9493,000;161,25918
1041,62;14322,000; 2645,000; 9874,000;161,52995
1046,12;15327,000; 3172,000;10692,000;161,63564
1050,62;15162,000; 2658,000;10426,000;160,96807
1055,12;15441,000; 2509,000;10544,000;160,94586
1059,62;15548,000; 2352,000;10536,000;161,24145
1064,10;16387,000; 2726,000;11217,000;160,88800
1068,59;16943,000; 2932,000;11644,000;160,82415
1073,07;17283,000; 2693,000;11791,000;160,36492
1077,54;17562,000; 2612,000;11902,000;160,92573
1082,01;18108,000; 2824,000;12356,000;160,34410
1086,48;18565,000; 2801,000;12632,000;160,34991
1090,94;18321,000; 2380,000;12314,000;160,46910
1095,39;19847,000; 3344,000;13669,000;159,83535
1099,85;19661,000; 2612,000;13309,000;159,38113
1104,29;20104,000; 2682,000;13632,000;159,10502
1108,73;20114,000; 2312,000;13510,000;158,97482
1113,17;20996,000; 3042,000;14359,000;158,64628
1117,61;20883,000; 2646,000;14198,000;157,86877
1122,03;21432,000; 3046,000;14722,000;157,46831
1126,46;21156,000; 2527,000;14400,000;156,90222
1130,88;21333,000; 2466,000;14495,000;156,84596
1135,29;22152,000; 3111,000;15219,000;157,25966
1139,70;21925,000; 2407,000;14793,000;157,58114
1144,11;22210,000; 2489,000;14967,000;158,04616
1148,51;22472,000; 2565,000;15172,000;157,90434
1152,90;22608,000; 2579,000;15293,000;157,53500
1157,29;22476,000; 2339,000;15111,000;157,66521
1161,68;22862,000; 2547,000;15452,000;157,41960
1166,06;22805,000; 2534,000;15403,000;157,51807
1170,44;22868,000; 2810,000;15520,000;157,81275
1174,81;22118,000; 2521,000;14948,000;157,69695
1179,18;22280,000; 2667,000;15071,000;158,11835
