130_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9370,000; 2453,000; 7571,000;135,15045
1019,01; 9926,000; 2571,000; 8072,000;133,70296
1023,54;10503,000; 2760,000; 8557,000;133,56909
1028,07;10743,000; 2645,000; 8728,000;133,12510
1032,59;11095,000; 2542,000; 8976,000;132,93441
1037,10;11671,000; 2552,000; 9493,000;131,37876
1041,62;12139,000; 2645,000; 9874,000;131,33213
1046,12;13049,000; 3172,000;10692,000;131,34309
1050,62;12853,000; 2658,000;10426,000;131,24356
1055,12;13009,000; 2509,000;10544,000;130,67828
1059,62;13061,000; 2352,000;10536,000;130,85288
1064,10;13849,000; 2726,000;11217,000;130,99753
1068,59;14316,000; 2932,000;11644,000;130,67034
1073,07;14566,000; 2693,000;11791,000;130,50121
1077,54;14752,000; 2612,000;11902,000;130,67815
1082,01;15224,000; 2824,000;12356,000;130,08812
1086,48;15584,000; 2801,000;12632,000;130,02746
1090,94;15310,000; 2380,000;12314,000;130,15905
1095,39;16697,000; 3344,000;13669,000;129,32688
1099,85;16384,000; 2612,000;13309,000;128,74638
1104,29;16652,000; 2682,000;13632,000;127,57991
1108,73;16408,000; 2312,000;13510,000;125,87962
1113,17;17015,000; 3042,000;14359,000;123,46912
1117,61;16518,000; 2646,000;14198,000;120,08310
1122,03;16670,000; 3046,000;14722,000;116,68380
1126,46;16050,000; 2527,000;14400,000;113,89708
1130,88;16102,000; 2466,000;14495,000;113,35938
1135,29;17179,000; 3111,000;15219,000;116,18764
1139,70;17243,000; 2407,000;14793,000;119,78040
1144,11;17665,000; 2489,000;14967,000;121,62205
1148,51;17869,000; 2565,000;15172,000;121,39288
1152,90;17937,000; 2579,000;15293,000;120,79597
1157,29;17623,000; 2339,000;15111,000;119,66802
1161,68;17867,000; 2547,000;15452,000;118,71368
1166,06;17706,000; 2534,000;15403,000;117,89572
1170,44;17724,000; 2810,000;15520,000;117,34068
1174,81;17150,000; 2521,000;14948,000;117,71948
1179,18;17363,000; 2667,000;15071,000;118,47791
