303_PS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7817,000; 2453,000; 7571,000;104,80657
1019,01; 8248,000; 2571,000; 8072,000;103,19942
1023,54; 8707,000; 2760,000; 8557,000;102,58755
1028,07; 8877,000; 2645,000; 8728,000;102,44945
1032,59; 9068,000; 2542,000; 8976,000;101,42990
1037,10; 9494,000; 2552,000; 9493,000;100,01441
1041,62; 9860,000; 2645,000; 9874,000;99,80634
1046,12;10637,000; 3172,000;10692,000;99,26862
1050,62;10350,000; 2658,000;10426,000;99,02163
1055,12;10456,000; 2509,000;10544,000;98,90479
1059,62;10407,000; 2352,000;10536,000;98,42375
1064,10;11062,000; 2726,000;11217,000;98,17454
1068,59;11480,000; 2932,000;11644,000;98,11754
1073,07;11569,000; 2693,000;11791,000;97,55990
1077,54;11666,000; 2612,000;11902,000;97,45963
1082,01;12079,000; 2824,000;12356,000;97,09400
1086,48;12323,000; 2801,000;12632,000;96,85688
1090,94;12000,000; 2380,000;12314,000;96,83914
1095,39;13302,000; 3344,000;13669,000;96,44552
1099,85;12869,000; 2612,000;13309,000;95,88670
1104,29;13143,000; 2682,000;13632,000;95,53425
1108,73;12943,000; 2312,000;13510,000;94,93660
1113,17;13712,000; 3042,000;14359,000;94,28294
1117,61;13361,000; 2646,000;14198,000;92,75450
1122,03;13736,000; 3046,000;14722,000;91,55533
1126,46;13115,000; 2527,000;14400,000;89,17712
1130,88;12815,000; 2466,000;14495,000;86,03375
1135,29;13114,000; 3111,000;15219,000;82,61480
1139,70;12270,000; 2407,000;14793,000;79,63023
1144,11;12310,000; 2489,000;14967,000;78,70652
1148,51;12643,000; 2565,000;15172,000;79,93972
1152,90;13139,000; 2579,000;15293,000;83,05805
1157,29;13317,000; 2339,000;15111,000;85,95365
1161,68;13879,000; 2547,000;15452,000;87,81093
1166,06;13947,000; 2534,000;15403,000;88,68599
1170,44;14173,000; 2810,000;15520,000;89,40205
1174,81;13651,000; 2521,000;14948,000;89,56305
1179,18;13760,000; 2667,000;15071,000;89,43083
