DW902_PLA_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 5600,000; 2159,000; 6686,000;76,01060
1019,01; 5951,000; 2263,000; 7134,000;75,71341
1023,54; 6351,000; 2460,000; 7582,000;75,96642
1028,07; 6430,000; 2357,000; 7740,000;75,66413
1032,59; 6552,000; 2222,000; 7947,000;75,63319
1037,10; 6906,000; 2251,000; 8409,000;75,59272
1041,62; 7183,000; 2335,000; 8775,000;75,27950
1046,12; 7879,000; 2824,000; 9555,000;75,10028
1050,62; 7519,000; 2300,000; 9240,000;75,20173
1055,12; 7592,000; 2181,000; 9387,000;75,09020
1059,62; 7531,000; 2009,000; 9358,000;75,13947
1064,10; 8125,000; 2401,000;10031,000;75,01966
1068,59; 8429,000; 2570,000;10411,000;74,72261
1073,07; 8465,000; 2356,000;10516,000;74,86520
1077,54; 8538,000; 2278,000;10631,000;74,94313
1082,01; 8913,000; 2486,000;11025,000;75,26642
1086,48; 9138,000; 2488,000;11325,000;75,25178
1090,94; 8756,000; 2081,000;10975,000;75,05060
1095,39; 9974,000; 3026,000;12290,000;75,00000
1099,85; 9475,000; 2345,000;11921,000;74,45698
1104,29; 9746,000; 2403,000;12226,000;74,75313
1108,73; 9525,000; 2060,000;12064,000;74,62015
1113,17;10368,000; 2768,000;12897,000;75,03209
1117,61;10141,000; 2351,000;12709,000;75,20757
1122,03;10605,000; 2714,000;13178,000;75,41093
1126,46;10249,000; 2237,000;12873,000;75,32907
1130,88;10324,000; 2154,000;12946,000;75,70423
1135,29;11010,000; 2780,000;13624,000;75,89450
1139,70;10526,000; 2109,000;13204,000;75,86300
1144,11;10688,000; 2181,000;13375,000;75,99607
1148,51;10790,000; 2244,000;13522,000;75,77585
1152,90;10844,000; 2301,000;13707,000;74,89918
1157,29;10547,000; 2006,000;13470,000;74,50279
1161,68;10885,000; 2262,000;13824,000;74,58052
1166,06;10918,000; 2248,000;13803,000;75,03245
1170,44;11069,000; 2494,000;13961,000;74,77980
1174,81;10580,000; 2196,000;13387,000;74,91734
