121_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10682,000; 2453,000; 7571,000;160,78546
1019,01;11335,000; 2571,000; 8072,000;159,31649
1023,54;11958,000; 2760,000; 8557,000;158,66828
1028,07;12279,000; 2645,000; 8728,000;158,37580
1032,59;12683,000; 2542,000; 8976,000;157,61579
1037,10;13355,000; 2552,000; 9493,000;155,64040
1041,62;13935,000; 2645,000; 9874,000;156,17651
1046,12;14865,000; 3172,000;10692,000;155,49202
1050,62;14723,000; 2658,000;10426,000;155,31668
1055,12;14953,000; 2509,000;10544,000;154,87243
1059,62;15045,000; 2352,000;10536,000;155,09531
1064,10;15895,000; 2726,000;11217,000;155,09363
1068,59;16412,000; 2932,000;11644,000;154,72911
1073,07;16725,000; 2693,000;11791,000;154,23170
1077,54;16972,000; 2612,000;11902,000;154,57481
1082,01;17538,000; 2824,000;12356,000;154,36425
1086,48;17931,000; 2801,000;12632,000;153,90093
1090,94;17724,000; 2380,000;12314,000;154,45943
1095,39;19186,000; 3344,000;13669,000;153,43341
1099,85;18966,000; 2612,000;13309,000;152,88399
1104,29;19409,000; 2682,000;13632,000;152,75799
1108,73;19335,000; 2312,000;13510,000;152,01822
1113,17;20200,000; 3042,000;14359,000;151,61262
1117,61;20047,000; 2646,000;14198,000;150,63193
1122,03;20527,000; 3046,000;14722,000;149,71737
1126,46;20210,000; 2527,000;14400,000;148,93456
1130,88;20367,000; 2466,000;14495,000;148,81536
1135,29;21218,000; 3111,000;15219,000;149,54575
1139,70;21107,000; 2407,000;14793,000;150,97691
1144,11;21377,000; 2489,000;14967,000;151,37041
1148,51;21587,000; 2565,000;15172,000;150,88443
1152,90;21717,000; 2579,000;15293,000;150,52698
1157,29;21543,000; 2339,000;15111,000;150,36016
1161,68;21935,000; 2547,000;15452,000;150,23634
1166,06;21838,000; 2534,000;15403,000;150,00389
1170,44;21851,000; 2810,000;15520,000;149,81117
1174,81;21172,000; 2521,000;14948,000;150,08449
1179,18;21329,000; 2667,000;15071,000;150,45147
