027_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8801,000; 2453,000; 7571,000;124,03283
1019,01; 9317,000; 2571,000; 8072,000;122,63225
1023,54; 9871,000; 2760,000; 8557,000;122,66690
1028,07;10113,000; 2645,000; 8728,000;122,76837
1032,59;10403,000; 2542,000; 8976,000;122,17905
1037,10;10940,000; 2552,000; 9493,000;120,84714
1041,62;11392,000; 2645,000; 9874,000;120,99876
1046,12;12253,000; 3172,000;10692,000;120,75798
1050,62;12056,000; 2658,000;10426,000;120,98352
1055,12;12217,000; 2509,000;10544,000;120,82141
1059,62;12240,000; 2352,000;10536,000;120,82111
1064,10;13006,000; 2726,000;11217,000;121,06937
1068,59;13464,000; 2932,000;11644,000;120,89073
1073,07;13668,000; 2693,000;11791,000;120,63091
1077,54;13846,000; 2612,000;11902,000;120,92573
1082,01;14332,000; 2824,000;12356,000;120,73017
1086,48;14677,000; 2801,000;12632,000;120,80155
1090,94;14446,000; 2380,000;12314,000;121,46165
1095,39;15834,000; 3344,000;13669,000;120,96852
1099,85;15535,000; 2612,000;13309,000;120,80957
1104,29;15898,000; 2682,000;13632,000;120,69406
1108,73;15838,000; 2312,000;13510,000;120,78943
1113,17;16673,000; 3042,000;14359,000;120,44711
1117,61;16529,000; 2646,000;14198,000;120,17832
1122,03;17087,000; 3046,000;14722,000;120,25522
1126,46;16811,000; 2527,000;14400,000;120,30658
1130,88;16941,000; 2466,000;14495,000;120,33419
1135,29;17628,000; 3111,000;15219,000;119,89594
1139,70;17166,000; 2407,000;14793,000;119,15873
1144,11;17317,000; 2489,000;14967,000;118,83315
1148,51;17395,000; 2565,000;15172,000;117,63306
1152,90;17478,000; 2579,000;15293,000;117,18578
1157,29;17262,000; 2339,000;15111,000;116,84153
1161,68;17573,000; 2547,000;15452,000;116,43549
1166,06;17430,000; 2534,000;15403,000;115,75103
1170,44;17423,000; 2810,000;15520,000;114,97246
1174,81;16683,000; 2521,000;14948,000;113,96154
1179,18;16659,000; 2667,000;15071,000;112,80232
