209_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6229,000; 2453,000; 7571,000;73,77882
1019,01; 6561,000; 2571,000; 8072,000;72,53227
1023,54; 6940,000; 2760,000; 8557,000;72,10626
1028,07; 7031,000; 2645,000; 8728,000;72,10258
1032,59; 7114,000; 2542,000; 8976,000;71,05999
1037,10; 7434,000; 2552,000; 9493,000;70,33569
1041,62; 7692,000; 2645,000; 9874,000;69,81602
1046,12; 8408,000; 3172,000;10692,000;69,62766
1050,62; 8063,000; 2658,000;10426,000;69,58033
1055,12; 8095,000; 2509,000;10544,000;69,52085
1059,62; 8023,000; 2352,000;10536,000;69,29374
1064,10; 8610,000; 2726,000;11217,000;69,29690
1068,59; 8970,000; 2932,000;11644,000;69,30670
1073,07; 8959,000; 2693,000;11791,000;68,87228
1077,54; 9029,000; 2612,000;11902,000;69,07427
1082,01; 9369,000; 2824,000;12356,000;68,66345
1086,48; 9581,000; 2801,000;12632,000;68,96552
1090,94; 9229,000; 2380,000;12314,000;68,94504
1095,39;10447,000; 3344,000;13669,000;68,79419
1099,85; 9980,000; 2612,000;13309,000;68,87912
1104,29;10226,000; 2682,000;13632,000;68,89498
1108,73;10016,000; 2312,000;13510,000;68,79800
1113,17;10810,000; 3042,000;14359,000;68,64010
1117,61;10553,000; 2646,000;14198,000;68,44702
1122,03;11050,000; 3046,000;14722,000;68,55087
1126,46;10669,000; 2527,000;14400,000;68,57576
1130,88;10676,000; 2466,000;14495,000;68,25172
1135,29;11325,000; 3111,000;15219,000;67,83944
1139,70;10780,000; 2407,000;14793,000;67,60052
1144,11;10845,000; 2489,000;14967,000;66,96586
1148,51;10866,000; 2565,000;15172,000;65,84437
1152,90;10856,000; 2579,000;15293,000;65,10146
1157,29;10504,000; 2339,000;15111,000;63,92891
1161,68;10614,000; 2547,000;15452,000;62,51065
1166,06;10398,000; 2534,000;15403,000;61,10809
1170,44;10511,000; 2810,000;15520,000;60,59009
1174,81;10008,000; 2521,000;14948,000;60,24785
1179,18; 9996,000; 2667,000;15071,000;59,08578
