kl906-2
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;13805,600; 2348,500;19637,500;66,26815
1019,01;14481,300; 2352,700;20829,700;65,64161
1023,54;15154,500; 2377,000;21962,200;65,24059
1028,07;15747,500; 2352,700;23028,700;64,78429
1032,59;16396,100; 2345,300;24165,800;64,39266
1037,10;17225,900; 2317,300;25614,800;63,99227
1041,62;17892,200; 2350,000;26799,400;63,56884
1046,12;18613,900; 2427,500;28080,800;63,09676
1050,62;19009,700; 2344,700;28925,600;62,69539
1055,12;19435,400; 2300,600;29808,600;62,29024
1059,62;19928,000; 2304,000;30750,500;61,95490
1064,10;20578,500; 2352,400;31934,300;61,61234
1068,59;21070,500; 2395,400;32879,900;61,26097
1073,07;21642,700; 2329,700;33988,100;61,00435
1077,54;22092,100; 2333,200;34909,400;60,65440
1082,01;22688,100; 2383,100;36084,400;60,24990
1086,48;23099,400; 2367,300;37013,200;59,83998
1090,94;23332,600; 2303,100;37697,100;59,41544
1095,39;23991,000; 2435,000;38991,300;58,96658
1099,85;24471,700; 2333,800;40179,000;58,49593
1104,29;24845,100; 2343,900;41108,400;58,04589
1108,73;25178,200; 2303,100;42037,300;57,57030
1113,17;25467,100; 2407,700;42761,500;57,14307
1117,61;25662,700; 2355,500;43454,900;56,70934
1122,03;25855,900; 2409,900;44116,600;56,21639
1126,46;25913,900; 2310,600;44683,800;55,70337
1130,88;25924,400; 2301,200;45196,100;55,07228
1135,29;26013,000; 2423,100;45857,400;54,31168
1139,70;25885,900; 2288,100;46461,700;53,42060
1144,11;25730,200; 2306,000;47061,800;52,33780
1148,51;25504,800; 2313,600;47677,600;51,12248
1152,90;25177,000; 2332,800;47946,200;50,08221
1157,29;25034,100; 2292,900;48421,700;49,29935
1161,68;24752,400; 2313,100;48619,300;48,45852
1166,06;24276,300; 2309,600;48732,900;47,31826
1170,44;23629,500; 2366,100;48547,000;46,04371
1174,81;22683,400; 2318,600;47745,300;44,83002
1179,18;22062,400; 2329,700;47463,900;43,72006
1183,54;21315,900; 2345,800;47060,900;42,42437
